date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
2030-01-01 00:00:00,1,1,2030,0,9611.268447607608,3527.0618243074637,996.3786178607734,259.05844069209377,0.451,0.0,0.63,0.0,0.55,0.0,0.227,0.0
2030-01-01 01:00:00,1,1,2030,1,8645.53255996546,3263.07094438221,921.6502214608495,239.62905749933302,0.499,0.0,0.635,0.0,0.494,0.0,0.289,0.0
2030-01-01 02:00:00,1,1,2030,2,8020.951777904964,3099.6480187141965,875.3897855367386,227.60134424760082,0.523,0.0,0.659,0.0,0.491,0.0,0.373,0.0
2030-01-01 03:00:00,1,1,2030,3,7724.431484166351,2997.284208130935,846.9218250609255,220.19967450779185,0.516,0.0,0.626,0.0,0.501,0.0,0.435,0.0
2030-01-01 04:00:00,1,1,2030,4,7671.679611929244,3112.2190129963515,878.9482807471298,228.52655299022936,0.502,0.002,0.563,0.006,0.504,0.001,0.485,0.0
2030-01-01 05:00:00,1,1,2030,5,8027.945271110316,3401.3518814859144,960.7936671653972,249.8063534670277,0.402,0.241,0.368,0.17,0.41,0.229,0.449,0.205
2030-01-01 06:00:00,1,1,2030,6,8770.333103003519,3677.9137556933224,1039.080558574493,270.16094520119736,0.152,0.482,0.142,0.324,0.231,0.477,0.333,0.451
2030-01-01 07:00:00,1,1,2030,7,9934.17503735149,4044.268446201837,1142.2769154502298,296.9919979325475,0.093,0.622,0.133,0.484,0.267,0.636,0.252,0.613
2030-01-01 08:00:00,1,1,2030,8,10627.171382508019,4396.256286102174,1241.9147771155754,322.89784212248867,0.258,0.648,0.204,0.541,0.161,0.723,0.195,0.707
2030-01-01 09:00:00,1,1,2030,9,11360.130851648446,4635.105177463118,1309.526183295936,340.47680762877263,0.334,0.747,0.251,0.559,0.098,0.751,0.146,0.751
2030-01-01 10:00:00,1,1,2030,10,12065.75610874882,4812.894953739308,1359.3451142292186,353.42972962313337,0.28,0.738,0.244,0.614,0.065,0.726,0.153,0.73
2030-01-01 11:00:00,1,1,2030,11,12448.267268601943,4926.033902278703,1391.371569915423,361.75660810557093,0.249,0.659,0.254,0.612,0.069,0.645,0.168,0.652
2030-01-01 12:00:00,1,1,2030,12,12847.341638841814,4881.137494128149,1378.9168371821022,358.51837770759056,0.211,0.51,0.266,0.448,0.083,0.501,0.156,0.514
2030-01-01 13:00:00,1,1,2030,13,13038.336430228615,4897.300201062349,1383.2582011737798,359.6471321965242,0.21,0.299,0.211,0.166,0.103,0.278,0.148,0.299
2030-01-01 14:00:00,1,1,2030,14,13140.104787293702,4983.501304711411,1407.7406471588326,366.0125682411745,0.296,0.039,0.225,0.008,0.145,0.027,0.158,0.043
2030-01-01 15:00:00,1,1,2030,15,13054.122151970167,5026.601856535942,1419.981870151359,369.1952861628899,0.294,0.0,0.258,0.0,0.129,0.0,0.121,0.0
