date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
2030-01-01 00:00:00,1,1,2030,0,8859.595336800774,2800.194381765896,705.9935159014861,183.55831416860465,0.451,0.0,0.63,0.0,0.55,0.0,0.227,0.0
2030-01-01 01:00:00,1,1,2030,1,7969.387221880703,2590.607531399508,653.0440021661018,169.79144050615605,0.499,0.0,0.635,0.0,0.494,0.0,0.289,0.0
2030-01-01 02:00:00,1,1,2030,2,7393.653330525713,2460.8632906965054,620.2657317177469,161.26909025231726,0.523,0.0,0.659,0.0,0.491,0.0,0.373,0.0
2030-01-01 03:00:00,1,1,2030,3,7120.323142528798,2379.594920146273,600.0944884307175,156.0245669862835,0.516,0.0,0.626,0.0,0.501,0.0,0.435,0.0
2030-01-01 04:00:00,1,1,2030,4,7071.696861426877,2470.843616904429,622.7871372355577,161.92465567839346,0.502,0.002,0.563,0.006,0.504,0.001,0.485,0.0
2030-01-01 05:00:00,1,1,2030,5,7400.099880232219,2700.3911196866634,680.7794617214113,177.00266005041846,0.402,0.241,0.368,0.17,0.41,0.229,0.449,0.205
2030-01-01 06:00:00,1,1,2030,6,8084.427428608608,2919.958296260975,736.2503808320303,191.4250989963672,0.152,0.482,0.142,0.324,0.231,0.477,0.333,0.451
2030-01-01 07:00:00,1,1,2030,7,9157.248215014704,3210.813517177596,809.371137854444,210.43649578227348,0.093,0.622,0.133,0.484,0.267,0.636,0.252,0.613
2030-01-01 08:00:00,1,1,2030,8,9796.047060498728,3490.262650999447,879.970489359047,228.7923272846796,0.258,0.648,0.204,0.541,0.161,0.723,0.195,0.707
2030-01-01 09:00:00,1,1,2030,9,10471.683614639182,3679.8888489499886,927.8771922013858,241.2480699523996,0.334,0.747,0.251,0.559,0.098,0.751,0.146,0.751
2030-01-01 10:00:00,1,1,2030,10,11122.123696654728,3821.03917674776,963.1768680249752,250.42598563231465,0.28,0.738,0.244,0.614,0.065,0.726,0.153,0.73
2030-01-01 11:00:00,1,1,2030,11,11474.719621592454,3910.8621126190696,985.8695168298152,256.3260743244246,0.249,0.659,0.254,0.612,0.069,0.645,0.168,0.652
2030-01-01 12:00:00,1,1,2030,12,11842.58338992721,3875.218090447916,977.044597873918,254.03159547573392,0.211,0.51,0.266,0.448,0.083,0.501,0.156,0.514
2030-01-01 13:00:00,1,1,2030,13,12018.640959471522,3888.049938429531,980.1207124887349,254.83138517007995,0.21,0.299,0.211,0.166,0.103,0.278,0.148,0.299
2030-01-01 14:00:00,1,1,2030,14,12112.4502695124,3956.486460998148,997.467981698471,259.3416752273448,0.296,0.039,0.225,0.008,0.145,0.027,0.158,0.043
2030-01-01 15:00:00,1,1,2030,15,12033.192119653122,3990.704722282456,1006.1416163033392,261.59682018468925,0.294,0.0,0.258,0.0,0.129,0.0,0.121,0.0
2030-01-01 16:00:00,1,1,2030,16,11851.454384782282,4100.488310569612,1033.7762196721542,268.7818171347208,0.18,0.0,0.274,0.0,0.1,0.0,0.084,0.0
2030-01-01 17:00:00,1,1,2030,17,12913.91494240598,4290.114508520153,1081.6829225144932,281.23755980244084,0.058,0.0,0.251,0.0,0.052,0.0,0.042,0.0
2030-01-01 18:00:00,1,1,2030,18,13758.710670647682,4136.132332740766,1042.6011386280516,271.0762959834115,0.005,0.0,0.192,0.0,0.015,0.0,0.019,0.0
2030-01-01 19:00:00,1,1,2030,19,13911.82224103214,3994.9820049429945,1007.3014628044622,261.8983803034965,0.0,0.0,0.138,0.0,0.002,0.0,0.014,0.0
2030-01-01 20:00:00,1,1,2030,20,13647.835709001642,3925.119721487532,989.6516248926674,257.30942246353897,0.0,0.0,0.111,0.0,0.001,0.0,0.019,0.0
2030-01-01 21:00:00,1,1,2030,21,12996.42451676497,3739.770806197528,943.0056247379458,245.18146236628093,0.0,0.0,0.09,0.0,0.001,0.0,0.032,0.0
2030-01-01 22:00:00,1,1,2030,22,11968.938195885206,3466.0247159230616,873.6669759209602,227.153413719489,0.005,0.0,0.077,0.0,0.003,0.0,0.076,0.0
2030-01-01 23:00:00,1,1,2030,23,10737.262263762665,3160.9118861379798,796.7641106931185,207.1586687944684,0.021,0.0,0.083,0.0,0.008,0.0,0.146,0.0
2030-01-02 00:00:00,2,1,2030,0,9307.331637273348,2746.015468065741,692.4357584457351,180.03329717022743,0.044,0.0,0.087,0.0,0.013,0.0,0.233,0.0
2030-01-02 01:00:00,2,1,2030,1,8236.253936535966,2540.7059003598915,640.5030765587405,166.5307999252332,0.069,0.0,0.082,0.0,0.017,0.0,0.305,0.0
2030-01-02 02:00:00,2,1,2030,2,7631.903749332867,2412.3874205437355,608.3542734111564,158.17211105268242,0.101,0.0,0.067,0.0,0.026,0.0,0.376,0.0
2030-01-02 03:00:00,2,1,2030,3,7431.151913402566,2333.9705717671955,588.570394671746,153.02830253766288,0.133,0.0,0.051,0.0,0.048,0.0,0.412,0.0
2030-01-02 04:00:00,2,1,2030,4,7369.872607536411,2422.3677467516586,610.8272582357607,158.81508715270388,0.147,0.002,0.03,0.006,0.079,0.001,0.409,0.0
2030-01-02 05:00:00,2,1,2030,5,7842.708376364448,2649.0637277602013,667.7059099145399,173.60353659774103,0.139,0.229,0.009,0.168,0.101,0.187,0.376,0.188
2030-01-02 06:00:00,2,1,2030,6,8633.305239567331,2864.3536216739744,722.1115766261388,187.74900994275677,0.087,0.481,0.0,0.358,0.061,0.427,0.269,0.439
2030-01-02 07:00:00,2,1,2030,7,10029.058616918015,3148.080038156364,793.8281372525437,206.3953157027705,0.053,0.645,0.0,0.575,0.087,0.591,0.202,0.607
2030-01-02 08:00:00,2,1,2030,8,10671.901113602951,3423.2518893176766,863.0717131969205,224.39864536276284,0.072,0.736,0.001,0.706,0.135,0.669,0.249,0.701
2030-01-02 09:00:00,2,1,2030,9,11098.488547571293,3610.026565494526,910.0584252921304,236.6151905502902,0.107,0.761,0.016,0.77,0.167,0.677,0.278,0.722
2030-01-02 10:00:00,2,1,2030,10,11227.068757228064,3746.899610631759,944.6802132643188,245.6168553802864,0.156,0.738,0.069,0.761,0.182,0.678,0.295,0.68
2030-01-02 11:00:00,2,1,2030,11,11385.599744990452,3835.296785616222,966.9370768283336,251.40363999532735,0.217,0.656,0.15,0.686,0.205,0.601,0.328,0.594
2030-01-02 12:00:00,2,1,2030,12,11280.66147337166,3801.078524331914,958.2816299422184,249.15322371654028,0.283,0.507,0.238,0.542,0.215,0.442,0.363,0.386
2030-01-02 13:00:00,2,1,2030,13,11327.697581857532,3812.4846114266834,961.2986714339388,249.93765454430888,0.314,0.259,0.297,0.311,0.18,0.18,0.416,0.209
2030-01-02 14:00:00,2,1,2030,14,11450.798782047286,3880.9211339953,978.3128071926046,254.36132991285,0.386,0.026,0.365,0.03,0.192,0.012,0.536,0.015
2030-01-02 15:00:00,2,1,2030,15,11433.453079799214,3913.7136343927614,986.8198751432255,256.57316752583256,0.538,0.0,0.47,0.0,0.208,0.0,0.623,0.0
2030-01-02 16:00:00,2,1,2030,16,11516.05484966522,4022.071461793072,1013.9237890661196,263.6201851828548,0.601,0.0,0.578,0.0,0.221,0.0,0.619,0.0
2030-01-02 17:00:00,2,1,2030,17,12440.53444563872,4207.420377083075,1060.9105013039054,275.83673037038216,0.586,0.0,0.692,0.0,0.244,0.0,0.61,0.0
