date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
2030-01-01 00:00:00,1,1,2030,0,7878.977240811524,2490.8268845208395,627.9948424851273,163.27865907657088,0.93,0.0,0.19,0.0,0.9,0.0,0.9,0.0
2030-01-01 01:00:00,1,1,2030,1,7087.301186725094,2304.395340720145,580.8952292606955,151.03275955705115,1.06,0.0,0.07,0.0,1.1,0.0,1.1,0.0
2030-01-01 02:00:00,1,1,2030,2,6575.291997331591,2188.9853374149534,551.7383257998117,143.451964713024,1.1,0.0,0.02,0.0,1.1,0.0,1.1,0.0
2030-01-01 03:00:00,1,1,2030,3,6332.215169487207,2116.6955551248884,533.7956160362636,138.7868601643556,0.97,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2030-01-01 04:00:00,1,1,2030,4,6288.971054203982,2197.8630299768915,553.9811646153734,144.03510279746058,0.88,0.0,0.0,0.0,0.9,0.0,0.9,0.0
2030-01-01 05:00:00,1,1,2030,5,6581.025015205258,2402.049958901461,605.56645521728,157.44727835902933,1.2,0.0,0.05,0.0,1.2,0.0,1.2,0.0
2030-01-01 06:00:00,1,1,2030,6,7189.608248857203,2597.359195264093,654.9089071304494,170.27631583616142,1.16,0.0,0.02,0.0,1.2,0.0,1.2,0.0
2030-01-01 07:00:00,1,1,2030,7,8143.684618965485,2856.0805213548524,719.9512301184292,187.18731977752546,0.59,0.05,0.03,0.0,0.6,0.0,0.6,0.0
2030-01-01 08:00:00,1,1,2030,8,8711.778462272188,3104.6559130891114,782.7507142908474,203.51518576127702,0.57,0.25,0.18,0.0,0.6,0.0,0.6,0.0
2030-01-01 09:00:00,1,1,2030,9,9312.632658289593,3273.33207176593,825.3646500109802,214.59480898509943,0.44,0.46,0.17,0.05,0.4,0.0,0.4,0.0
2030-01-01 10:00:00,1,1,2030,10,9891.079236027155,3398.888009427622,856.7643921606012,222.75874191356314,0.77,0.6,0.15,0.16,0.8,0.1,0.8,0.12682417945625454
2030-01-01 11:00:00,1,1,2030,11,10204.648328313757,3478.787242485062,876.949940739711,228.00698454666815,0.5,0.63,0.1,0.34,0.5,0.3,0.5,0.38047253836876366
2030-01-01 12:00:00,1,1,2030,12,10531.795353459413,3447.0811976209984,869.1000052023056,225.96600137796432,0.1,0.65,0.04,0.42,0.1,0.4,0.1,0.5072967178250182
2030-01-01 13:00:00,1,1,2030,13,10688.366114400413,3458.4953737720616,871.836268453295,226.67742972937168,0.12,0.59,0.03,0.41,0.1,0.3,0.1,0.38047253836876366
2030-01-01 14:00:00,1,1,2030,14,10771.792206754559,3519.370979911064,887.2669988347276,230.68941968434672,0.09,0.45,0.02,0.47,0.1,0.4,0.1,0.5072967178250182
2030-01-01 15:00:00,1,1,2030,15,10701.306689623076,3549.808782980565,894.9823640254438,232.6954145984222,0.13,0.23,0.0,0.12,0.1,0.1,0.1,0.12682417945625454
2030-01-01 16:00:00,1,1,2030,16,10539.684468470812,3647.463401161881,919.5638764598436,239.08660789731474,0.13,0.06,0.0,0.17,0.1,0.1,0.1,0.12682417945625454
2030-01-01 17:00:00,1,1,2030,17,11484.547324453111,3816.1395598386994,962.1778121799764,250.16623112113717,0.12,0.0,0.0,0.07,0.1,0.1,0.1,0.12682417945625454
2030-01-01 18:00:00,1,1,2030,18,12235.83743002973,3679.1694460259446,927.413811997249,241.1275910660186,0.18,0.0,0.0,0.0,0.2,0.0,0.2,0.0
