date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
01/01/2030 00:00,1,1,2030,0,8859.595337,2800.194382,705.9935159,183.5583142,0.93,0,0.19,0,0.9,0,0.9,0
01/01/2030 01:00,1,1,2030,1,7969.387222,2590.607531,653.0440022,169.7914405,1.06,0,0.07,0,1.1,0,1.1,0
01/01/2030 02:00,1,1,2030,2,7393.653331,2460.863291,620.2657317,161.2690903,1.1,0,0.02,0,1.1,0,1.1,0
01/01/2030 03:00,1,1,2030,3,7120.323143,2379.59492,600.0944884,156.024567,0.97,0,0,0,1,0,1,0
01/01/2030 04:00,1,1,2030,4,7071.696861,2470.843617,622.7871372,161.9246557,0.88,0,0,0,0.9,0,0.9,0
01/01/2030 05:00,1,1,2030,5,7400.09988,2700.39112,680.7794617,177.0026601,1.2,0,0.05,0,1.2,0,1.2,0
01/01/2030 06:00,1,1,2030,6,8084.427429,2919.958296,736.2503808,191.425099,1.16,0,0.02,0,1.2,0,1.2,0
01/01/2030 07:00,1,1,2030,7,9157.248215,3210.813517,809.3711379,210.4364958,0.59,0.05,0.03,0,0.6,0,0.6,0
01/01/2030 08:00,1,1,2030,8,9796.04706,3490.262651,879.9704894,228.7923273,0.57,0.25,0.18,0,0.6,0,0.6,0
01/01/2030 09:00,1,1,2030,9,10471.68361,3679.888849,927.8771922,241.24807,0.44,0.46,0.17,0.05,0.4,0,0.4,0
01/01/2030 10:00,1,1,2030,10,11122.1237,3821.039177,963.176868,250.4259856,0.77,0.6,0.15,0.16,0.8,0.1,0.8,0.1
01/01/2030 11:00,1,1,2030,11,11474.71962,3910.862113,985.8695168,256.3260743,0.5,0.63,0.1,0.34,0.5,0.3,0.5,0.3
01/01/2030 12:00,1,1,2030,12,11842.58339,3875.21809,977.0445979,254.0315955,0.1,0.65,0.04,0.42,0.1,0.4,0.1,0.4
01/01/2030 13:00,1,1,2030,13,12018.64096,3888.049938,980.1207125,254.8313852,0.12,0.59,0.03,0.41,0.1,0.3,0.1,0.3
01/01/2030 14:00,1,1,2030,14,12112.45027,3956.486461,997.4679817,259.3416752,0.09,0.45,0.02,0.47,0.1,0.4,0.1,0.4
01/01/2030 15:00,1,1,2030,15,12033.19212,3990.704722,1006.141616,261.5968202,0.13,0.23,0,0.12,0.1,0.1,0.1,0.1
01/01/2030 16:00,1,1,2030,16,11851.45438,4100.488311,1033.77622,268.7818171,0.13,0.06,0,0.17,0.1,0.1,0.1,0.1
01/01/2030 17:00,1,1,2030,17,12913.91494,4290.114509,1081.682923,281.2375598,0.12,0,0,0.07,0.1,0.1,0.1,0.1
01/01/2030 18:00,1,1,2030,18,13758.71067,4136.132333,1042.601139,271.076296,0.18,0,0,0,0.2,0,0.2,0
01/01/2030 19:00,1,1,2030,19,13911.82224,3994.982005,1007.301463,261.8983803,0.14,0,0,0,0.1,0,0.1,0
01/01/2030 20:00,1,1,2030,20,13647.83571,3925.119721,989.6516249,257.3094225,0.1,0,0,0,0.1,0,0.1,0
01/01/2030 21:00,1,1,2030,21,12996.42452,3739.770806,943.0056247,245.1814624,0.08,0,0,0,0.1,0,0.1,0
01/01/2030 22:00,1,1,2030,22,11968.9382,3466.024716,873.6669759,227.1534137,0.11,0,0,0,0.1,0,0.1,0
01/01/2030 23:00,1,1,2030,23,10737.26226,3160.911886,796.7641107,207.1586688,0.19,0,0.02,0,0.2,0,0.2,0
02/01/2030 00:00,2,1,2030,0,9307.331637,2746.015468,692.4357584,180.0332972,0.44,0,0,0,0.4,0,0.4,0
02/01/2030 01:00,2,1,2030,1,8236.253937,2540.7059,640.5030766,166.5307999,0.44,0,0,0,0.4,0,0.4,0
02/01/2030 02:00,2,1,2030,2,7631.903749,2412.387421,608.3542734,158.1721111,0.55,0,0,0,0.5,0,0.5,0
02/01/2030 03:00,2,1,2030,3,7431.151913,2333.970572,588.5703947,153.0283025,0.51,0,0.01,0,0.5,0,0.5,0
02/01/2030 04:00,2,1,2030,4,7369.872608,2422.367747,610.8272582,158.8150872,0.44,0,0.01,0,0.4,0,0.4,0
02/01/2030 05:00,2,1,2030,5,7842.708376,2649.063728,667.7059099,173.6035366,0.37,0,0.08,0,0.4,0,0.4,0
02/01/2030 06:00,2,1,2030,6,8633.30524,2864.353622,722.1115766,187.7490099,0.48,0,0.08,0,0.5,0,0.5,0
02/01/2030 07:00,2,1,2030,7,10029.05862,3148.080038,793.8281373,206.3953157,0.54,0.05,0.03,0,0.5,0,0.5,0
