self_sufficiency_factor,territory2,value,pct_change,value_fudged,pct_change2
10.0,Israel,46.34459763748569,,46.34459763748569,
20.0,Israel,45.26630866984407,-2.326676727406618,45.26630866984407,-2.326676727406618
30.0,Israel,44.360329990471705,-2.0014414826272753,44.360329990471705,-2.0014414826272753
40.0,Israel,44.20873777747115,-0.3417292275172845,44.20873777747115,-0.3417292275172845
50.0,Israel,43.86257164936253,-0.7830264909418627,43.86257164936253,-0.7830264909418627
60.0,Israel,43.53125951481038,-0.7553413356623517,43.53125951481038,-0.7553413356623517
70.0,Israel,43.21576990135346,-0.7247426722160055,43.21576990135346,-0.7247426722160055
80.0,Israel,42.88313387910374,-0.7697098142854242,42.88313387910374,-0.7697098142854242
90.0,Israel,42.53486484685311,-0.8121352166855833,42.53486484685311,-0.8121352166855833
100.0,Israel,44.62877935664056,4.922819238586018,42.1894242300622,-0.8121352166855833
10.0,Jordan,10.99150741921219,,10.99150741921219,
20.0,Jordan,10.99702710979227,0.050217776048011586,10.99702710979227,0.050217776048011586
30.0,Jordan,10.996772017722515,-0.0023196457297869344,10.996772017722515,-0.0023196457297869344
40.0,Jordan,10.995730193878034,-0.009473906004442423,10.995730193878034,-0.009473906004442423
50.0,Jordan,10.993199158463295,-0.02301834775964018,10.993199158463295,-0.02301834775964018
60.0,Jordan,10.987705641044078,-0.049971963029404876,10.987705641044078,-0.049971963029404876
70.0,Jordan,10.97682717572973,-0.09900579492876371,10.97682717572973,-0.09900579492876371
80.0,Jordan,10.96362495405845,-0.12027356776164178,10.96362495405845,-0.12027356776164178
90.0,Jordan,10.932861177824854,-0.28059858269966487,10.932861177824854,-0.28059858269966487
100.0,Jordan,10.899797418774758,-0.3024254905674595,10.902183724311357,-0.28059858269965376
10.0,Palestine,0.4116673006516865,,0.4116673006516865,
20.0,Palestine,0.8011938683048837,94.62169257469817,0.8011938683048837,94.62169257469817
30.0,Palestine,1.1747451360568413,46.62432933271121,1.1747451360568413,46.62432933271121
40.0,Palestine,1.4020041714909888,19.345390626341885,1.4020041714909888,19.345390626341885
50.0,Palestine,1.8446168072546072,31.56999420999678,1.8446168072546072,31.56999420999678
60.0,Palestine,2.291904825040245,24.248289185402626,2.291904825040245,24.248289185402626
70.0,Palestine,2.7597140489640033,20.41137218320326,2.7597140489640033,20.41137218320326
80.0,Palestine,3.2825417607936114,18.94499584208289,3.2825417607936114,18.94499584208289
90.0,Palestine,3.927018088995453,19.6334540476959,3.927018088995453,19.6334540476959
100.0,Palestine,4.840601491376602,23.264048743275524,4.698027380943081,19.6334540476959
