self_sufficiency_factor,territory2,value,pct_change,value_fudged,pct_change2
10.0,Israel,66.30660292291256,,66.30660292291256,
20.0,Israel,65.28095861217386,-1.5468207773079556,65.28095861217386,-1.5468207773079556
30.0,Israel,64.22835935909501,-1.6124139036196028,64.22835935909501,-1.6124139036196028
40.0,Israel,62.200060783704565,-3.15794860032218,62.200060783704565,-3.15794860032218
50.0,Israel,58.76786650652206,-5.5179918378499115,58.76786650652206,-5.5179918378499115
60.0,Israel,55.959907840585885,-4.77805105554504,55.959907840585885,-4.77805105554504
70.0,Israel,53.51346176621921,-4.371783601459667,53.51346176621921,-4.371783601459667
80.0,Israel,52.684148723923364,-1.549727890747954,52.684148723923364,-1.549727890747954
90.0,Israel,58.70449065149986,11.427235844930173,51.86768777714559,-1.549727890747954
10.0,Jordan,13.668644260099956,,13.668644260099956,
20.0,Jordan,13.6686642318068,0.00014611329743896562,13.6686642318068,0.00014611329743896562
30.0,Jordan,13.668675195106056,8.020753945459091e-05,13.668675195106056,8.020753945459091e-05
40.0,Jordan,13.661827242677104,-0.050099606078901626,13.661827242677104,-0.050099606078901626
50.0,Jordan,13.641185767431743,-0.15108868585953505,13.641185767431743,-0.15108868585953505
60.0,Jordan,13.549749951654658,-0.6702922849668114,13.549749951654658,-0.6702922849668114
70.0,Jordan,13.549212321165477,-0.003967825908957057,13.549212321165477,-0.003967825908957057
80.0,Jordan,13.548980385698343,-0.0017118003736049658,13.548980385698343,-0.0017118003736049658
90.0,Jordan,13.099885125256655,-3.3146055840167166,13.548748454201482,-0.0017118003735938636
10.0,Palestine,0.9162978997648638,,0.9162978997648638,
20.0,Palestine,1.9667122844686478,114.63677751235015,1.9667122844686478,114.63677751235015
30.0,Palestine,3.0452405952592296,54.8391505614646,3.0452405952592296,54.8391505614646
40.0,Palestine,5.261633153996828,72.78218220878952,5.261633153996828,72.78218220878952
50.0,Palestine,11.574191855353584,119.97337170041256,11.574191855353584,119.97337170041256
60.0,Palestine,15.730534846296946,35.910438006268805,15.730534846296946,35.910438006268805
70.0,Palestine,22.60196523723523,43.68211544031419,22.60196523723523,43.68211544031419
80.0,Palestine,29.98645423409628,32.671889012091725,29.98645423409628,32.671889012091725
90.0,Palestine,37.87388004659633,26.303295984663656,39.783595280121894,32.671889012091725
