self_sufficiency_factor,territory2,value,pct_change,value_fudged,pct_change2
10.0,Israel,20.054460376368684,,20.054460376368684,
20.0,Israel,19.966184971941008,-0.44017840804979613,19.966184971941008,-0.44017840804979613
30.0,Israel,19.876455059531633,-0.44940940162316867,19.876455059531633,-0.44940940162316867
40.0,Israel,19.785409603769526,-0.4580568088696779,19.785409603769526,-0.4580568088696779
50.0,Israel,19.694068319279452,-0.46165981053367666,19.694068319279452,-0.46165981053367666
60.0,Israel,19.591767223040275,-0.519451311840069,19.591767223040275,-0.519451311840069
70.0,Israel,19.465475180783834,-0.6446179194489421,19.465475180783834,-0.6446179194489421
80.0,Israel,19.31045924504979,-0.7963634809546094,19.31045924504979,-0.7963634809546094
90.0,Israel,19.029107083680202,-1.456993631271153,19.029107083680202,-1.456993631271153
100.0,Israel,18.898730091631755,-0.6851450857631725,18.751854205383214,-1.456993631271153
10.0,Jordan,20.886931777749236,,20.886931777749236,
20.0,Jordan,20.74286429509459,-0.689749381036997,20.74286429509459,-0.689749381036997
30.0,Jordan,20.67531389562718,-0.32565608349173214,20.67531389562718,-0.32565608349173214
40.0,Jordan,20.679053082208924,0.0180852711626045,20.679053082208924,0.0180852711626045
50.0,Jordan,20.683431287299353,0.021172173953143414,20.683431287299353,0.021172173953143414
60.0,Jordan,20.689114228415548,0.027475814033262047,20.689114228415548,0.027475814033262047
70.0,Jordan,20.699762365842464,0.051467343209354866,20.699762365842464,0.051467343209354866
80.0,Jordan,20.712943190107133,0.06367621053668948,20.712943190107133,0.06367621053668948
90.0,Jordan,20.57401028092488,-0.670754068637669,20.57401028092488,-0.670754068637669
100.0,Jordan,19.683467797157206,-4.328482739183515,20.436009269883645,-0.670754068637669
10.0,Palestine,0.28473699590400303,,0.28473699590400303,
20.0,Palestine,0.4999799155832897,75.59359084895812,0.4999799155832897,75.59359084895812
30.0,Palestine,0.653335267665959,30.672302487143078,0.653335267665959,30.672302487143078
40.0,Palestine,0.7448954711569449,14.014275368615081,0.7448954711569449,14.014275368615081
50.0,Palestine,0.8362295217334614,12.261324455988397,0.8362295217334614,12.261324455988397
60.0,Palestine,0.9380935459598932,12.181347534259835,0.9380935459598932,12.181347534259835
70.0,Palestine,1.0608083973313926,13.081302168637432,1.0608083973313926,13.081302168637432
80.0,Palestine,1.2119859488514648,14.251164668415118,1.2119859488514648,14.251164668415118
90.0,Palestine,1.6610458711013925,37.051578252658636,1.6610458711013925,37.051578252658636
100.0,Palestine,2.957166839372857,78.03041389892765,2.2764895818450803,37.051578252658636
