scenario,territory,total
COO,Gaza,0.06578073817738318
BAU,Gaza,0.07437521139527849
BAS,Gaza,0.2476840062953409
COO,West Bank,0.2555670734419059
NCO,Gaza,0.4627093591505482
BAU,West Bank,0.5079496692867189
BAS,West Bank,0.9061872518526448
NCO,West Bank,1.7726110309393202
BAS,Jordan,1.8619515326170506
NCO,Jordan,3.596448384034668
BAU,Jordan,3.597765297991129
COO,Jordan,8.460336475746923
BAS,Israel,8.941763094298603
COO,Israel,9.523725419155314
NCO,Israel,14.622428126227986
BAU,Israel,15.836020576814768
BAS,Total,11.95758588506364
BAU,Total,20.016110755487894
COO,Total,18.305409706521523
NCO,Total,20.45419690035252
