scenario,territory,total
COO,Gaza,0.051752580844440864
BAS,Gaza,0.1903310278904515
COO,West Bank,0.23302172291680426
BAS,West Bank,0.5257549074719137
BAS,Jordan,0.9391542698438267
BAU,Gaza,1.27090031868185
NCO,Jordan,2.108933622009401
BAU,Jordan,2.1129990782117463
NCO,Gaza,2.626831876047928
BAU,West Bank,4.562149941237175
BAS,Israel,5.450972934348163
COO,Jordan,5.620432496893231
COO,Israel,5.903057700353221
NCO,West Bank,8.996104135115255
NCO,Israel,9.178383122369953
BAU,Israel,9.915015451022912
BAS,Total,7.106213139554355
BAU,Total,17.861064789153684
COO,Total,11.808264501007697
NCO,Total,22.910252755542537
