scenario,territory,total
COO,Gaza,0.07782794530679776
BAS,Gaza,0.29666141151736963
COO,West Bank,0.33764246644686335
BAS,West Bank,0.7209769471331265
BAU,Gaza,2.007108809788202
BAS,Jordan,2.6170297437128585
NCO,Gaza,4.047047400227846
NCO,Jordan,4.824514203325446
BAU,Jordan,4.916647532558655
BAU,West Bank,6.821856970531812
COO,Jordan,11.278756368523494
BAS,Israel,11.36420863541207
COO,Israel,12.18816171830587
NCO,West Bank,14.920792015435367
NCO,Israel,18.457216248385002
BAU,Israel,19.609130631742897
BAS,Total,14.998876737775424
BAU,Total,33.35474394462156
COO,Total,23.882388498583026
NCO,Total,42.249569867373665
