technology,territory,self_sufficiency_factor,value,territory2
Battery,Gaza,100.0,0.08741954196148967,Palestine
Battery,Israel,10.0,0.625,Israel
Battery,Israel,20.0,0.625,Israel
Battery,Israel,30.0,0.625,Israel
Battery,Israel,40.0,0.625,Israel
Battery,Israel,50.0,0.625,Israel
Battery,Israel,60.0,0.625,Israel
Battery,Israel,70.0,0.625,Israel
Battery,Israel,80.0,0.625,Israel
Battery,Israel,90.0,0.625,Israel
Battery,Israel,100.0,0.625,Israel
Battery,Jordan,10.0,4.8370030422723564,Jordan
Battery,Jordan,20.0,4.835114495352756,Jordan
Battery,Jordan,30.0,4.833082537628516,Jordan
Battery,Jordan,40.0,4.8310452375936075,Jordan
Battery,Jordan,50.0,4.828999051404246,Jordan
Battery,Jordan,60.0,4.821892613063042,Jordan
Battery,Jordan,70.0,4.819300498485679,Jordan
Battery,Jordan,80.0,4.816858208813692,Jordan
Battery,Jordan,90.0,4.809751836283588,Jordan
Battery,Jordan,100.0,4.376919612858865,Jordan
Battery,West Bank,10.0,0.0115,Palestine
Battery,West Bank,20.0,0.0115,Palestine
Battery,West Bank,30.0,0.0115,Palestine
Battery,West Bank,40.0,0.0115,Palestine
Battery,West Bank,50.0,0.0115,Palestine
Battery,West Bank,60.0,0.0115,Palestine
Battery,West Bank,70.0,0.0115,Palestine
Battery,West Bank,80.0,0.0115,Palestine
Battery,West Bank,90.0,0.0115,Palestine
Battery,West Bank,100.0,0.3955456258571128,Palestine
Gas,Gaza,10.0,0.06,Palestine
Gas,Gaza,20.0,0.09003026423937101,Palestine
Gas,Gaza,30.0,0.13511796060207942,Palestine
Gas,Gaza,40.0,0.1804199215444849,Palestine
Gas,Gaza,50.0,0.22582417771406663,Palestine
Gas,Gaza,60.0,0.2712484920459328,Palestine
Gas,Gaza,70.0,0.3196023329944088,Palestine
Gas,Gaza,80.0,0.37488664420675144,Palestine
Gas,Gaza,90.0,0.45287334492277426,Palestine
Gas,Gaza,100.0,0.5436417718002458,Palestine
Gas,Israel,10.0,28.00216841990715,Israel
Gas,Israel,20.0,27.781290998568643,Israel
Gas,Israel,30.0,27.542857149836582,Israel
Gas,Israel,40.0,27.303202238342774,Israel
Gas,Israel,50.0,27.062502016661238,Israel
Gas,Israel,60.0,26.800273866597003,Israel
Gas,Israel,70.0,26.547202267777873,Israel
Gas,Israel,80.0,26.250555943013445,Israel
Gas,Israel,90.0,25.82871189416326,Israel
Gas,Israel,100.0,25.379781180386942,Israel
Gas,Jordan,10.0,2.823,Jordan
Gas,Jordan,20.0,2.823,Jordan
Gas,Jordan,30.0,2.823,Jordan
Gas,Jordan,40.0,2.823,Jordan
Gas,Jordan,50.0,2.823,Jordan
Gas,Jordan,60.0,2.823,Jordan
Gas,Jordan,70.0,2.823,Jordan
Gas,Jordan,80.0,2.823,Jordan
Gas,Jordan,90.0,2.823,Jordan
Gas,Jordan,100.0,2.823,Jordan
Gas,West Bank,10.0,0.1607345354053314,Palestine
Gas,West Bank,20.0,0.3339833037898995,Palestine
Gas,West Bank,30.0,0.5083124764702488,Palestine
Gas,West Bank,40.0,0.6835367981364165,Palestine
Gas,West Bank,50.0,0.8596207011509835,Palestine
Gas,West Bank,60.0,1.0356201565767982,Palestine
Gas,West Bank,70.0,1.2183372940620076,Palestine
Gas,West Bank,80.0,1.436275530928702,Palestine
Gas,West Bank,90.0,1.7318420633672933,Palestine
Gas,West Bank,100.0,2.077375950067398,Palestine
Solar,Gaza,100.0,0.43709770980744833,Palestine
Solar,Israel,10.0,3.0,Israel
Solar,Israel,20.0,3.0,Israel
Solar,Israel,30.0,3.0,Israel
Solar,Israel,40.0,3.0,Israel
Solar,Israel,50.0,3.0,Israel
Solar,Israel,60.0,3.0,Israel
Solar,Israel,70.0,3.0,Israel
Solar,Israel,80.0,3.0,Israel
Solar,Israel,90.0,3.0,Israel
Solar,Israel,100.0,3.0,Israel
Solar,Jordan,10.0,20.423626552892326,Jordan
Solar,Jordan,20.0,20.37875942671719,Jordan
Solar,Jordan,30.0,20.330325076512068,Jordan
Solar,Jordan,40.0,20.281641987148483,Jordan
Solar,Jordan,50.0,20.23274655525891,Jordan
Solar,Jordan,60.0,20.11375432510832,Jordan
Solar,Jordan,70.0,20.056396344503103,Jordan
Solar,Jordan,80.0,19.997069752969782,Jordan
Solar,Jordan,90.0,19.863398599298822,Jordan
Solar,Jordan,100.0,17.628259745651977,Jordan
Solar,West Bank,10.0,0.0075,Palestine
Solar,West Bank,20.0,0.0075,Palestine
Solar,West Bank,30.0,0.0075,Palestine
Solar,West Bank,40.0,0.0075,Palestine
Solar,West Bank,50.0,0.0075,Palestine
Solar,West Bank,60.0,0.0075,Palestine
Solar,West Bank,70.0,0.0075,Palestine
Solar,West Bank,80.0,0.0075,Palestine
Solar,West Bank,90.0,0.0075,Palestine
Solar,West Bank,100.0,1.9277281293344624,Palestine
Wind,Israel,10.0,0.125,Israel
Wind,Israel,20.0,0.125,Israel
Wind,Israel,30.0,0.125,Israel
Wind,Israel,40.0,0.125,Israel
Wind,Israel,50.0,0.125,Israel
Wind,Israel,60.0,0.125,Israel
Wind,Israel,70.0,0.125,Israel
Wind,Israel,80.0,0.125,Israel
Wind,Israel,90.0,0.125,Israel
Wind,Israel,100.0,0.125,Israel
Wind,Jordan,10.0,3.76138866327304,Jordan
Wind,Jordan,20.0,3.7968125947677382,Jordan
Wind,Jordan,30.0,3.8350876116305104,Jordan
Wind,Jordan,40.0,3.873584200819551,Jordan
Wind,Jordan,50.0,3.9122487017623166,Jordan
Wind,Jordan,60.0,3.9957087402068883,Jordan
Wind,Jordan,70.0,4.040106147812723,Jordan
Wind,Jordan,80.0,4.08722129109866,Jordan
Wind,Jordan,90.0,4.185360582656667,Jordan
Wind,Jordan,100.0,4.256338319969308,Jordan
Wind,West Bank,10.0,0.05,Palestine
Wind,West Bank,20.0,0.05,Palestine
Wind,West Bank,30.0,0.05,Palestine
Wind,West Bank,40.0,0.05,Palestine
Wind,West Bank,50.0,0.05,Palestine
Wind,West Bank,60.0,0.05,Palestine
Wind,West Bank,70.0,0.05,Palestine
Wind,West Bank,80.0,0.05,Palestine
Wind,West Bank,90.0,0.05,Palestine
Wind,West Bank,100.0,0.05,Palestine
