technology,territory,self_sufficiency_factor,value,territory2
Battery,Gaza,60.0,0.007076405974586218,Palestine
Battery,Gaza,70.0,0.02406463438884657,Palestine
Battery,Gaza,80.0,0.026462430489408533,Palestine
Battery,Gaza,90.0,0.05193216930699132,Palestine
Battery,Gaza,100.0,0.08396586349602174,Palestine
Battery,Israel,10.0,4.2282832671669865,Israel
Battery,Israel,20.0,4.07414529474705,Israel
Battery,Israel,30.0,3.9506483937127004,Israel
Battery,Israel,40.0,3.952577174282801,Israel
Battery,Israel,50.0,3.9226203139245652,Israel
Battery,Israel,60.0,3.8967364845609254,Israel
Battery,Israel,70.0,3.8782869540934763,Israel
Battery,Israel,80.0,3.866725932175504,Israel
Battery,Israel,90.0,3.8735416909896347,Israel
Battery,Israel,100.0,4.235689227994677,Israel
Battery,Jordan,10.0,0.9457886343083723,Jordan
Battery,Jordan,20.0,0.9467260696786329,Jordan
Battery,Jordan,30.0,0.9466808851521563,Jordan
Battery,Jordan,40.0,0.9464924834459322,Jordan
Battery,Jordan,50.0,0.9460365491734152,Jordan
Battery,Jordan,60.0,0.9450422295309789,Jordan
Battery,Jordan,70.0,0.9430769335629242,Jordan
Battery,Jordan,80.0,0.9406916488075442,Jordan
Battery,Jordan,90.0,0.9352873442949898,Jordan
Battery,Jordan,100.0,0.9295347402021202,Jordan
Battery,West Bank,10.0,0.035087752069756846,Palestine
Battery,West Bank,20.0,0.07603532747630228,Palestine
Battery,West Bank,30.0,0.113,Palestine
Battery,West Bank,40.0,0.12432459216427835,Palestine
Battery,West Bank,50.0,0.17117447741467015,Palestine
Battery,West Bank,60.0,0.21029558068688947,Palestine
Battery,West Bank,70.0,0.2384363243678069,Palestine
Battery,West Bank,80.0,0.2809124510301825,Palestine
Battery,West Bank,90.0,0.2994087940573725,Palestine
Battery,West Bank,100.0,0.3533760477765747,Palestine
Gas,Gaza,10.0,0.06,Palestine
Gas,Gaza,20.0,0.0936654200136696,Palestine
Gas,Gaza,30.0,0.13906166365871614,Palestine
Gas,Gaza,40.0,0.1867064471054969,Palestine
Gas,Gaza,50.0,0.2345677411176917,Palestine
Gas,Gaza,60.0,0.26856055539579987,Palestine
Gas,Gaza,70.0,0.2990058968678815,Palestine
Gas,Gaza,80.0,0.37034749701922465,Palestine
Gas,Gaza,90.0,0.4304461230573177,Palestine
Gas,Gaza,100.0,0.45967776752411366,Palestine
Gas,Israel,10.0,20.974898034483772,Israel
Gas,Israel,20.0,20.82143690136178,Israel
Gas,Israel,30.0,20.656439628195503,Israel
Gas,Israel,40.0,20.493274731774342,Israel
Gas,Israel,50.0,20.326849765815144,Israel
Gas,Israel,60.0,20.150840607444827,Israel
Gas,Israel,70.0,19.94604817679261,Israel
Gas,Israel,80.0,19.682778286050713,Israel
Gas,Israel,90.0,19.2936147009153,Israel
Gas,Israel,100.0,19.214643988672513,Israel
Gas,Jordan,10.0,4.253323172996628,Jordan
Gas,Jordan,20.0,4.25197102772807,Jordan
Gas,Jordan,30.0,4.252701203279594,Jordan
Gas,Jordan,40.0,4.253010534327425,Jordan
Gas,Jordan,50.0,4.253967238832273,Jordan
Gas,Jordan,60.0,4.256498202919059,Jordan
Gas,Jordan,70.0,4.261647333769765,Jordan
Gas,Jordan,80.0,4.267774124502502,Jordan
Gas,Jordan,90.0,4.277459666458213,Jordan
Gas,Jordan,100.0,4.289930527759723,Jordan
Gas,West Bank,10.0,0.1411407882331461,Palestine
Gas,West Bank,20.0,0.25131648343340046,Palestine
Gas,West Bank,30.0,0.3576834723981252,Palestine
Gas,West Bank,40.0,0.46935017139982177,Palestine
Gas,West Bank,50.0,0.5830022016488945,Palestine
Gas,West Bank,60.0,0.7191123496755915,Palestine
Gas,West Bank,70.0,0.8857023995562012,Palestine
Gas,West Bank,80.0,1.067944974656845,Palestine
Gas,West Bank,90.0,1.3885261857519557,Palestine
Gas,West Bank,100.0,1.7568722562158223,Palestine
Shale,Jordan,10.0,1.063452440365328,Jordan
Shale,Jordan,20.0,1.0646996639924038,Jordan
Shale,Jordan,30.0,1.0639855035299828,Jordan
Shale,Jordan,40.0,1.0637647588750148,Jordan
Shale,Jordan,50.0,1.0630126247107636,Jordan
Shale,Jordan,60.0,1.0609540609391466,Jordan
Shale,Jordan,70.0,1.056718240582412,Jordan
Shale,Jordan,80.0,1.0517009367104015,Jordan
Shale,Jordan,90.0,1.0436774455967028,Jordan
Shale,Jordan,100.0,1.0326584498023135,Jordan
Solar,Gaza,60.0,0.03538202987293109,Palestine
Solar,Gaza,70.0,0.12032317194423264,Palestine
Solar,Gaza,80.0,0.13231215244704264,Palestine
Solar,Gaza,90.0,0.25966084653495725,Palestine
Solar,Gaza,100.0,0.4198293174811965,Palestine
Solar,Israel,10.0,20.402416335834932,Israel
Solar,Israel,20.0,19.631726473735245,Israel
Solar,Israel,30.0,19.0142419685635,Israel
Solar,Israel,40.0,19.023885871414006,Israel
Solar,Israel,50.0,18.874101569622823,Israel
Solar,Israel,60.0,18.744682422804626,Israel
Solar,Israel,70.0,18.652434770467377,Israel
Solar,Israel,80.0,18.59462966087752,Israel
Solar,Israel,90.0,18.62870845494818,Israel
Solar,Israel,100.0,20.43944613997337,Israel
Solar,Jordan,10.0,3.9162487845055094,Jordan
Solar,Jordan,20.0,3.9234905053855993,Jordan
Solar,Jordan,30.0,3.923422789776354,Jordan
Solar,Jordan,40.0,3.9237003954640266,Jordan
Solar,Jordan,50.0,3.924120344812247,Jordan
Solar,Jordan,60.0,3.9257105305919793,Jordan
Solar,Jordan,70.0,3.9283298176870534,Jordan
Solar,Jordan,80.0,3.9315345165928126,Jordan
Solar,Jordan,90.0,3.9169285256124,Jordan
Solar,Jordan,100.0,3.8932346528075414,Jordan
Solar,West Bank,10.0,0.065,Palestine
Solar,West Bank,20.0,0.065,Palestine
Solar,West Bank,30.0,0.065,Palestine
Solar,West Bank,40.0,0.1216229608213918,Palestine
Solar,West Bank,50.0,0.3558723870733507,Palestine
Solar,West Bank,60.0,0.5514779034344472,Palestine
Solar,West Bank,70.0,0.6921816218390344,Palestine
Solar,West Bank,80.0,0.9045622551509079,Palestine
Solar,West Bank,90.0,0.9970439702868589,Palestine
Solar,West Bank,100.0,1.5612752206925613,Palestine
Wind,Israel,10.0,0.739,Israel
Wind,Israel,20.0,0.739,Israel
Wind,Israel,30.0,0.739,Israel
Wind,Israel,40.0,0.739,Israel
Wind,Israel,50.0,0.739,Israel
Wind,Israel,60.0,0.739,Israel
Wind,Israel,70.0,0.739,Israel
Wind,Israel,80.0,0.739,Israel
Wind,Israel,90.0,0.739,Israel
Wind,Israel,100.0,0.739,Israel
Wind,Jordan,10.0,0.8126943870363523,Jordan
Wind,Jordan,20.0,0.8101398430075654,Jordan
Wind,Jordan,30.0,0.8099816359844275,Jordan
Wind,Jordan,40.0,0.8087620217656347,Jordan
Wind,Jordan,50.0,0.806062400934596,Jordan
Wind,Jordan,60.0,0.7995006170629146,Jordan
Wind,Jordan,70.0,0.7870548501275748,Jordan
Wind,Jordan,80.0,0.77192372744519,Jordan
Wind,Jordan,90.0,0.7595081958625485,Jordan
Wind,Jordan,100.0,0.7544390482030596,Jordan
Wind,West Bank,10.0,0.11043876034878354,Palestine
Wind,West Bank,20.0,0.31517663738151136,Palestine
Wind,West Bank,30.0,0.5,Palestine
Wind,West Bank,40.0,0.5,Palestine
Wind,West Bank,50.0,0.5,Palestine
Wind,West Bank,60.0,0.5,Palestine
Wind,West Bank,70.0,0.5,Palestine
Wind,West Bank,80.0,0.5,Palestine
Wind,West Bank,90.0,0.5,Palestine
Wind,West Bank,100.0,0.20560501819031207,Palestine
