technology,territory,self_sufficiency_factor,value,territory2
Battery,Gaza,20.0,0.034136460082379624,Palestine
Battery,Gaza,30.0,0.07064103386240522,Palestine
Battery,Gaza,40.0,0.1076086027942031,Palestine
Battery,Gaza,50.0,0.13086705750081515,Palestine
Battery,Gaza,60.0,0.11693162540283858,Palestine
Battery,Gaza,70.0,0.09498287640782936,Palestine
Battery,Gaza,80.0,0.0073240605151158175,Palestine
Battery,Israel,10.0,6.744395377478982,Israel
Battery,Israel,20.0,6.573708498388645,Israel
Battery,Israel,30.0,6.39854074834068,Israel
Battery,Israel,40.0,6.06186144174388,Israel
Battery,Israel,50.0,5.532944374625656,Israel
Battery,Israel,60.0,5.158379179417204,Israel
Battery,Israel,70.0,4.840227997995494,Israel
Battery,Israel,80.0,4.719264523260109,Israel
Battery,Israel,90.0,14.99879304829336,Israel
Battery,Jordan,10.0,1.223787795837982,Jordan
Battery,Jordan,20.0,1.223791243149783,Jordan
Battery,Jordan,30.0,1.2237931355223872,Jordan
Battery,Jordan,40.0,1.2226111120029082,Jordan
Battery,Jordan,50.0,1.2190481916307416,Jordan
Battery,Jordan,60.0,1.1995746809996881,Jordan
Battery,Jordan,70.0,1.1994909521677266,Jordan
Battery,Jordan,80.0,1.1994348001640602,Jordan
Battery,Jordan,90.0,1.1281498032045212,Jordan
Battery,West Bank,10.0,0.1427163166274773,Palestine
Battery,West Bank,20.0,0.2836489206615638,Palestine
Battery,West Bank,30.0,0.42689906534423266,Palestine
Battery,West Bank,40.0,0.7593302562052683,Palestine
Battery,West Bank,50.0,2.523968355317321,Palestine
Battery,West Bank,60.0,6.349277982556781,Palestine
Battery,West Bank,70.0,9.6872327437002,Palestine
Battery,West Bank,80.0,13.117198763459488,Palestine
Battery,West Bank,90.0,16.62769434079357,Palestine
Gas,Gaza,10.0,0.06,Palestine
Gas,Gaza,20.0,0.06,Palestine
Gas,Gaza,30.0,0.06,Palestine
Gas,Gaza,40.0,0.06,Palestine
Gas,Gaza,50.0,0.09073264462787875,Palestine
Gas,Gaza,60.0,0.15807705054353335,Palestine
Gas,Gaza,70.0,0.23579430546280292,Palestine
Gas,Gaza,80.0,0.42881265322174067,Palestine
Gas,Gaza,90.0,0.4615677798107989,Palestine
Gas,Israel,10.0,25.840230658325375,Israel
Gas,Israel,20.0,25.8387076221719,Israel
Gas,Israel,30.0,25.837114877193144,Israel
Gas,Israel,40.0,25.828892133518295,Israel
Gas,Israel,50.0,25.570200259406455,Israel
Gas,Israel,60.0,25.009632764082657,Israel
Gas,Israel,70.0,24.472093778246244,Israel
Gas,Israel,80.0,24.368561584362713,Israel
Gas,Israel,90.0,22.512610610913928,Israel
Gas,Jordan,10.0,5.0362227479403625,Jordan
Gas,Jordan,20.0,5.036242284153299,Jordan
Gas,Jordan,30.0,5.036247661824731,Jordan
Gas,Jordan,40.0,5.038285489494904,Jordan
Gas,Jordan,50.0,5.044862182254944,Jordan
Gas,Jordan,60.0,5.102946690665387,Jordan
Gas,Jordan,70.0,5.10295147520434,Jordan
Gas,Jordan,80.0,5.102900336803307,Jordan
Gas,Jordan,90.0,5.221912120661247,Jordan
Shale,Jordan,10.0,1.2896947371317014,Jordan
Shale,Jordan,20.0,1.2896744887548075,Jordan
Shale,Jordan,30.0,1.2896687201470098,Jordan
Shale,Jordan,40.0,1.2878750811647508,Jordan
Shale,Jordan,50.0,1.2820344353923485,Jordan
Shale,Jordan,60.0,1.249355174991142,Jordan
Shale,Jordan,70.0,1.2493151329547767,Jordan
Shale,Jordan,80.0,1.2494712480020451,Jordan
Shale,Jordan,90.0,1.1090741851758346,Jordan
Solar,Gaza,20.0,0.17068230041688542,Palestine
Solar,Gaza,30.0,0.35320516933142904,Palestine
Solar,Gaza,40.0,0.5380430139710154,Palestine
Solar,Gaza,50.0,0.6543352875040758,Palestine
Solar,Gaza,60.0,0.5846581270141928,Palestine
Solar,Gaza,70.0,0.4749143820391468,Palestine
Solar,Gaza,80.0,0.03662030257557909,Palestine
