technology,territory,self_sufficiency_factor,value,territory2
Battery,Israel,10.0,0.625,Israel
Battery,Israel,20.0,0.625,Israel
Battery,Israel,30.0,0.625,Israel
Battery,Israel,40.0,0.625,Israel
Battery,Israel,50.0,0.625,Israel
Battery,Israel,60.0,0.625,Israel
Battery,Israel,70.0,0.625,Israel
Battery,Israel,80.0,0.625,Israel
Battery,Israel,90.0,0.625,Israel
Battery,Jordan,10.0,4.724467494477969,Jordan
Battery,Jordan,20.0,4.593078460861075,Jordan
Battery,Jordan,30.0,4.464509990349314,Jordan
Battery,Jordan,40.0,4.158035435402006,Jordan
Battery,Jordan,50.0,2.9008750738116684,Jordan
Battery,Jordan,60.0,0.5200813296600286,Jordan
Battery,Jordan,70.0,0.1956,Jordan
Battery,Jordan,80.0,0.1956,Jordan
Battery,Jordan,90.0,0.1956,Jordan
Battery,West Bank,10.0,0.14271631662747797,Palestine
Battery,West Bank,20.0,0.283648920661564,Palestine
Battery,West Bank,30.0,0.4268990653442324,Palestine
Battery,West Bank,40.0,0.7593302562052942,Palestine
Battery,West Bank,50.0,2.1455416123424658,Palestine
Battery,West Bank,60.0,4.995726489207587,Palestine
Battery,West Bank,70.0,8.630657931972587,Palestine
Battery,West Bank,80.0,12.447127654724355,Palestine
Battery,West Bank,90.0,16.276898615239993,Palestine
Gas,Gaza,10.0,0.06,Palestine
Gas,Gaza,20.0,0.08962307503207237,Palestine
Gas,Gaza,30.0,0.13450126110238625,Palestine
Gas,Gaza,40.0,0.1792713749129387,Palestine
Gas,Gaza,50.0,0.22394260911770966,Palestine
Gas,Gaza,60.0,0.2794277676709714,Palestine
Gas,Gaza,70.0,0.34253240794778594,Palestine
Gas,Gaza,80.0,0.39777705556066034,Palestine
Gas,Gaza,90.0,0.4719104866873396,Palestine
Gas,Israel,10.0,28.2055649027838,Israel
Gas,Israel,20.0,28.16623612915386,Israel
Gas,Israel,30.0,28.13165629611654,Israel
Gas,Israel,40.0,28.076495035373252,Israel
Gas,Israel,50.0,28.049370388037893,Israel
Gas,Israel,60.0,28.615506425786702,Israel
Gas,Israel,70.0,28.835648224634163,Israel
Gas,Israel,80.0,28.208629831149572,Israel
Gas,Israel,90.0,27.572489349652045,Israel
Gas,Jordan,10.0,2.823,Jordan
Gas,Jordan,20.0,2.823,Jordan
Gas,Jordan,30.0,2.823,Jordan
Gas,Jordan,40.0,2.823,Jordan
Gas,Jordan,50.0,2.823,Jordan
Gas,Jordan,60.0,2.823,Jordan
Gas,Jordan,70.0,2.823,Jordan
Gas,Jordan,80.0,2.823,Jordan
Gas,Jordan,90.0,2.823,Jordan
Solar,Israel,10.0,3.0,Israel
Solar,Israel,20.0,3.0,Israel
Solar,Israel,30.0,3.0,Israel
Solar,Israel,40.0,3.0,Israel
Solar,Israel,50.0,3.0,Israel
Solar,Israel,60.0,3.0,Israel
Solar,Israel,70.0,3.0,Israel
Solar,Israel,80.0,3.0,Israel
Solar,Israel,90.0,3.0,Israel
Solar,Jordan,10.0,19.959390034778178,Jordan
Solar,Jordan,20.0,19.294189996035016,Jordan
Solar,Jordan,30.0,18.684912970731705,Jordan
Solar,Jordan,40.0,17.15925701662509,Jordan
Solar,Jordan,50.0,11.030939036850679,Jordan
Solar,Jordan,60.0,0.698,Jordan
Solar,Jordan,70.0,0.698,Jordan
Solar,Jordan,80.0,0.698,Jordan
Solar,Jordan,90.0,0.698,Jordan
Solar,West Bank,10.0,0.6635815831373898,Palestine
Solar,West Bank,20.0,1.3682446033078197,Palestine
Solar,West Bank,30.0,2.0844953267211617,Palestine
Solar,West Bank,40.0,3.746651281026471,Palestine
Solar,West Bank,50.0,10.677708061712329,Palestine
Solar,West Bank,60.0,24.92863244603793,Palestine
Solar,West Bank,70.0,28.041167028702887,Palestine
Solar,West Bank,80.0,27.53072663982282,Palestine
Solar,West Bank,90.0,27.18615871926456,Palestine
Wind,Israel,10.0,0.125,Israel
Wind,Israel,20.0,0.125,Israel
Wind,Israel,30.0,0.125,Israel
Wind,Israel,40.0,0.125,Israel
Wind,Israel,50.0,0.125,Israel
Wind,Israel,60.0,0.125,Israel
Wind,Israel,70.0,0.125,Israel
Wind,Israel,80.0,0.125,Israel
Wind,Israel,90.0,0.125,Israel
Wind,Jordan,10.0,3.6629474376121216,Jordan
Wind,Jordan,20.0,3.671202255975218,Jordan
Wind,Jordan,30.0,3.637636981014866,Jordan
Wind,Jordan,40.0,3.6309201603797274,Jordan
Wind,Jordan,50.0,3.473436332207665,Jordan
Wind,Jordan,60.0,1.902406648300143,Jordan
Wind,Jordan,70.0,0.28,Jordan
Wind,Jordan,80.0,0.28,Jordan
Wind,Jordan,90.0,0.28,Jordan
Wind,West Bank,10.0,0.05,Palestine
Wind,West Bank,20.0,0.05,Palestine
Wind,West Bank,30.0,0.05,Palestine
Wind,West Bank,40.0,0.05,Palestine
Wind,West Bank,50.0,0.05,Palestine
Wind,West Bank,60.0,0.05,Palestine
Wind,West Bank,70.0,0.05,Palestine
Wind,West Bank,80.0,0.05,Palestine
Wind,West Bank,90.0,0.05,Palestine
