territory,technology,self_sufficiency_factor,value
Gaza,Battery,10.0,0.0
Gaza,Battery,20.0,0.0
Gaza,Battery,30.0,0.0
Gaza,Battery,40.0,0.0
Gaza,Battery,50.0,0.0
Gaza,Battery,60.0,7.076405974586218
Gaza,Battery,70.0,24.06463438884657
Gaza,Battery,80.0,26.462430489408533
Gaza,Battery,90.0,51.93216930699132
Gaza,Battery,100.0,83.96586349602174
Gaza,Diesel,10.0,0.0
Gaza,Diesel,20.0,0.0
Gaza,Diesel,30.0,0.0
Gaza,Diesel,40.0,0.0
Gaza,Diesel,50.0,0.0
Gaza,Diesel,60.0,0.0
Gaza,Diesel,70.0,0.0
Gaza,Diesel,80.0,0.0
Gaza,Diesel,90.0,0.0
Gaza,Diesel,100.0,0.0
Gaza,Gas,10.0,60.0
Gaza,Gas,20.0,93.6654200136696
Gaza,Gas,30.0,139.06166365871613
Gaza,Gas,40.0,186.7064471054969
Gaza,Gas,50.0,234.56774111769172
Gaza,Gas,60.0,268.5605553957999
Gaza,Gas,70.0,299.00589686788146
Gaza,Gas,80.0,370.34749701922465
Gaza,Gas,90.0,430.4461230573177
Gaza,Gas,100.0,459.6777675241137
Gaza,Solar,10.0,0.0
Gaza,Solar,20.0,0.0
Gaza,Solar,30.0,0.0
Gaza,Solar,40.0,0.0
Gaza,Solar,50.0,0.0
Gaza,Solar,60.0,35.38202987293109
Gaza,Solar,70.0,120.32317194423264
Gaza,Solar,80.0,132.31215244704265
Gaza,Solar,90.0,259.6608465349573
Gaza,Solar,100.0,419.8293174811965
Israel,Battery,10.0,4228.283267166987
Israel,Battery,20.0,4074.1452947470493
Israel,Battery,30.0,3950.6483937127005
Israel,Battery,40.0,3952.577174282801
Israel,Battery,50.0,3922.6203139245654
Israel,Battery,60.0,3896.7364845609254
Israel,Battery,70.0,3878.286954093476
Israel,Battery,80.0,3866.725932175504
Israel,Battery,90.0,3873.541690989635
Israel,Battery,100.0,4235.689227994677
Israel,Coal,10.0,0.0
Israel,Coal,20.0,0.0
Israel,Coal,30.0,0.0
Israel,Coal,40.0,0.0
Israel,Coal,50.0,0.0
Israel,Coal,60.0,0.0
Israel,Coal,70.0,0.0
Israel,Coal,80.0,0.0
Israel,Coal,90.0,0.0
Israel,Coal,100.0,0.0
Israel,Diesel,10.0,0.0
Israel,Diesel,20.0,0.0
Israel,Diesel,30.0,0.0
Israel,Diesel,40.0,0.0
