territory,technology,self_sufficiency_factor,value
Gaza,Battery,10.0,8.111055031438367
Gaza,Battery,20.0,19.4821921787449
Gaza,Battery,30.0,25.197601236473695
Gaza,Battery,40.0,25.259668336473695
Gaza,Battery,50.0,25.275159631263165
Gaza,Battery,60.0,25.25517228776806
Gaza,Battery,70.0,24.95913616020218
Gaza,Battery,80.0,24.647966820665157
Gaza,Battery,90.0,24.511399929188613
Gaza,Battery,100.0,24.407852360168476
Gaza,Diesel,10.0,0.0
Gaza,Diesel,20.0,0.0
Gaza,Diesel,30.0,0.0
Gaza,Diesel,40.0,0.0
Gaza,Diesel,50.0,0.0
Gaza,Diesel,60.0,0.0
Gaza,Diesel,70.0,0.0
Gaza,Diesel,80.0,0.0
Gaza,Diesel,90.0,0.0
Gaza,Diesel,100.0,0.0
Gaza,Gas,10.0,60.0
Gaza,Gas,20.0,60.0
Gaza,Gas,30.0,60.0
Gaza,Gas,40.0,60.0
Gaza,Gas,50.0,60.0
Gaza,Gas,60.0,70.16897398623315
Gaza,Gas,70.0,98.72755811872509
Gaza,Gas,80.0,128.7460421317704
Gaza,Gas,90.0,163.0016303366761
Gaza,Gas,100.0,275.7380301459367
Gaza,Solar,10.0,81.11055031438367
Gaza,Solar,20.0,194.82192178744896
Gaza,Solar,30.0,251.97601236473693
Gaza,Solar,40.0,252.59668336473695
Gaza,Solar,50.0,252.75159631263165
Gaza,Solar,60.0,252.55172287768056
Gaza,Solar,70.0,249.5913616020218
Gaza,Solar,80.0,246.47966820665155
Gaza,Solar,90.0,245.11399929188613
Gaza,Solar,100.0,244.07852095737053
Israel,Battery,10.0,312.5
Israel,Battery,20.0,312.5
Israel,Battery,30.0,312.5
Israel,Battery,40.0,312.5
Israel,Battery,50.0,312.5
Israel,Battery,60.0,312.5
Israel,Battery,70.0,312.5
Israel,Battery,80.0,312.5
Israel,Battery,90.0,312.5
Israel,Battery,100.0,312.5
Israel,Coal,10.0,0.0
Israel,Coal,20.0,0.0
Israel,Coal,30.0,0.0
Israel,Coal,40.0,0.0
Israel,Coal,50.0,0.0
Israel,Coal,60.0,0.0
Israel,Coal,70.0,0.0
Israel,Coal,80.0,0.0
Israel,Coal,90.0,0.0
Israel,Coal,100.0,0.0
Israel,Diesel,10.0,0.0
Israel,Diesel,20.0,0.0
Israel,Diesel,30.0,0.0
Israel,Diesel,40.0,0.0
Israel,Diesel,50.0,0.0
Israel,Diesel,60.0,0.0
Israel,Diesel,70.0,0.0
Israel,Diesel,80.0,0.0
Israel,Diesel,90.0,0.0
Israel,Diesel,100.0,0.0
Israel,Gas,10.0,16616.960376368683
Israel,Gas,20.0,16528.68497194101
Israel,Gas,30.0,16438.955059531632
Israel,Gas,40.0,16347.909603769527
Israel,Gas,50.0,16256.568319279451
Israel,Gas,60.0,16154.267223040277
Israel,Gas,70.0,16027.975180783835
Israel,Gas,80.0,15872.959245049788
Israel,Gas,90.0,15591.607083680201
Israel,Gas,100.0,15461.230091631753
Israel,Gas Reservoir,10.0,0.0
Israel,Gas Reservoir,20.0,0.0
Israel,Gas Reservoir,30.0,0.0
Israel,Gas Reservoir,40.0,0.0
Israel,Gas Reservoir,50.0,0.0
Israel,Gas Reservoir,60.0,0.0
Israel,Gas Reservoir,70.0,0.0
Israel,Gas Reservoir,80.0,0.0
Israel,Gas Reservoir,90.0,0.0
Israel,Gas Reservoir,100.0,0.0
Israel,Solar,10.0,3000.0
Israel,Solar,20.0,3000.0
Israel,Solar,30.0,3000.0
Israel,Solar,40.0,3000.0
Israel,Solar,50.0,3000.0
Israel,Solar,60.0,3000.0
Israel,Solar,70.0,3000.0
Israel,Solar,80.0,3000.0
Israel,Solar,90.0,3000.0
Israel,Solar,100.0,3000.0
Israel,Wind,10.0,125.0
Israel,Wind,20.0,125.0
Israel,Wind,30.0,125.0
Israel,Wind,40.0,125.0
Israel,Wind,50.0,125.0
Israel,Wind,60.0,125.0
Israel,Wind,70.0,125.0
Israel,Wind,80.0,125.0
Israel,Wind,90.0,125.0
Israel,Wind,100.0,125.0
Jordan,Battery,10.0,1642.1756161590213
Jordan,Battery,20.0,1629.0785722813266
Jordan,Battery,30.0,1622.9376267639605
