territory,technology,self_sufficiency_factor,value
Gaza,Battery,10.0,0.0
Gaza,Battery,20.0,34.13646008237962
Gaza,Battery,30.0,70.64103386240522
Gaza,Battery,40.0,107.60860279420311
Gaza,Battery,50.0,130.86705750081515
Gaza,Battery,60.0,116.93162540283858
Gaza,Battery,70.0,94.98287640782937
Gaza,Battery,80.0,7.324060515115818
Gaza,Battery,90.0,0.0
Gaza,Diesel,10.0,0.0
Gaza,Diesel,20.0,0.0
Gaza,Diesel,30.0,0.0
Gaza,Diesel,40.0,0.0
Gaza,Diesel,50.0,0.0
Gaza,Diesel,60.0,0.0
Gaza,Diesel,70.0,0.0
Gaza,Diesel,80.0,0.0
Gaza,Diesel,90.0,0.0
Gaza,Gas,10.0,60.0
Gaza,Gas,20.0,60.0
Gaza,Gas,30.0,60.0
Gaza,Gas,40.0,60.0
Gaza,Gas,50.0,90.73264462787876
Gaza,Gas,60.0,158.07705054353335
Gaza,Gas,70.0,235.79430546280292
Gaza,Gas,80.0,428.8126532217407
Gaza,Gas,90.0,461.56777981079887
Gaza,Solar,10.0,0.0
Gaza,Solar,20.0,170.68230041688543
Gaza,Solar,30.0,353.20516933142903
Gaza,Solar,40.0,538.0430139710154
Gaza,Solar,50.0,654.3352875040757
Gaza,Solar,60.0,584.6581270141928
Gaza,Solar,70.0,474.9143820391468
Gaza,Solar,80.0,36.62030257557909
Gaza,Solar,90.0,0.0
Israel,Battery,10.0,6744.3953774789825
Israel,Battery,20.0,6573.708498388645
Israel,Battery,30.0,6398.54074834068
Israel,Battery,40.0,6061.86144174388
Israel,Battery,50.0,5532.944374625657
Israel,Battery,60.0,5158.379179417204
Israel,Battery,70.0,4840.227997995494
Israel,Battery,80.0,4719.264523260109
Israel,Battery,90.0,14998.793048293359
Israel,Coal,10.0,0.0
Israel,Coal,20.0,0.0
Israel,Coal,30.0,0.0
Israel,Coal,40.0,0.0
Israel,Coal,50.0,0.0
Israel,Coal,60.0,0.0
Israel,Coal,70.0,0.0
Israel,Coal,80.0,0.0
Israel,Coal,90.0,0.0
Israel,Diesel,10.0,0.0
Israel,Diesel,20.0,0.0
Israel,Diesel,30.0,0.0
Israel,Diesel,40.0,0.0
Israel,Diesel,50.0,0.0
Israel,Diesel,60.0,0.0
Israel,Diesel,70.0,0.0
Israel,Diesel,80.0,0.0
Israel,Diesel,90.0,0.0
