territory,technology,self_sufficiency_factor,value
Gaza,Battery,10.0,0.0
Gaza,Battery,20.0,0.0
Gaza,Battery,30.0,0.0
Gaza,Battery,40.0,0.0
Gaza,Battery,50.0,0.0
Gaza,Battery,60.0,0.0
Gaza,Battery,70.0,0.0
Gaza,Battery,80.0,0.0
Gaza,Battery,90.0,0.0
Gaza,Diesel,10.0,0.0
Gaza,Diesel,20.0,0.0
Gaza,Diesel,30.0,0.0
Gaza,Diesel,40.0,0.0
Gaza,Diesel,50.0,0.0
Gaza,Diesel,60.0,0.0
Gaza,Diesel,70.0,0.0
Gaza,Diesel,80.0,0.0
Gaza,Diesel,90.0,0.0
Gaza,Gas,10.0,60.0
Gaza,Gas,20.0,89.62307503207236
Gaza,Gas,30.0,134.50126110238625
Gaza,Gas,40.0,179.2713749129387
Gaza,Gas,50.0,223.94260911770965
Gaza,Gas,60.0,279.4277676709714
Gaza,Gas,70.0,342.53240794778594
Gaza,Gas,80.0,397.77705556066036
Gaza,Gas,90.0,471.9104866873396
Gaza,Solar,10.0,0.0
Gaza,Solar,20.0,0.0
Gaza,Solar,30.0,0.0
Gaza,Solar,40.0,0.0
Gaza,Solar,50.0,0.0
Gaza,Solar,60.0,0.0
Gaza,Solar,70.0,0.0
Gaza,Solar,80.0,0.0
Gaza,Solar,90.0,0.0
Israel,Battery,10.0,625.0
Israel,Battery,20.0,625.0
Israel,Battery,30.0,625.0
Israel,Battery,40.0,625.0
Israel,Battery,50.0,625.0
Israel,Battery,60.0,625.0
Israel,Battery,70.0,625.0
Israel,Battery,80.0,625.0
Israel,Battery,90.0,625.0
Israel,Coal,10.0,0.0
Israel,Coal,20.0,0.0
Israel,Coal,30.0,0.0
Israel,Coal,40.0,0.0
Israel,Coal,50.0,0.0
Israel,Coal,60.0,0.0
Israel,Coal,70.0,0.0
Israel,Coal,80.0,0.0
Israel,Coal,90.0,0.0
Israel,Diesel,10.0,0.0
Israel,Diesel,20.0,0.0
Israel,Diesel,30.0,0.0
Israel,Diesel,40.0,0.0
Israel,Diesel,50.0,0.0
Israel,Diesel,60.0,0.0
Israel,Diesel,70.0,0.0
Israel,Diesel,80.0,0.0
Israel,Diesel,90.0,0.0
Israel,Gas,10.0,28205.564902783797
Israel,Gas,20.0,28166.23612915386
Israel,Gas,30.0,28131.65629611654
Israel,Gas,40.0,28076.495035373253
Israel,Gas,50.0,28049.370388037893
