scenario,season,variable,value
BAU,Jan-Apr,sox,1.008
BAU,Jan-Apr,sox,0.93
BAU,Jan-Apr,sox,0.792
BAU,Jan-Apr,sox,0.681
BAU,May-Sep,sox,0.865
BAU,May-Sep,sox,0.796
BAU,May-Sep,sox,0.946
BAU,May-Sep,sox,1.028
BAU,May-Sep,sox,1.029
BAU,Oct-Dec,sox,0.958
BAU,Oct-Dec,sox,0.819
BAU,Oct-Dec,sox,0.822
BAU,Jan-Apr,sox,0.971
BAU,Jan-Apr,sox,0.863
BAU,Jan-Apr,sox,0.769
BAU,Jan-Apr,sox,0.708
BAU,May-Sep,sox,0.957
BAU,May-Sep,sox,0.763
BAU,May-Sep,sox,0.984
BAU,May-Sep,sox,1.039
BAU,May-Sep,sox,1.11
BAU,Oct-Dec,sox,1.023
BAU,Oct-Dec,sox,0.778
BAU,Oct-Dec,sox,0.855
BAU,Jan-Apr,sox,0.947
BAU,Jan-Apr,sox,0.799
BAU,Jan-Apr,sox,0.708
BAU,Jan-Apr,sox,0.715
BAU,May-Sep,sox,0.951
BAU,May-Sep,sox,0.843
BAU,May-Sep,sox,0.997
BAU,May-Sep,sox,1.011
BAU,May-Sep,sox,1.099
BAU,Oct-Dec,sox,1.028
BAU,Oct-Dec,sox,0.742
BAU,Oct-Dec,sox,0.852
BAU,Jan-Apr,sox,0.978
BAU,Jan-Apr,sox,0.818
BAU,Jan-Apr,sox,0.756
BAU,Jan-Apr,sox,0.732
BAU,May-Sep,sox,0.91
BAU,May-Sep,sox,0.859
BAU,May-Sep,sox,1.017
BAU,May-Sep,sox,1.012
BAU,May-Sep,sox,1.133
BAU,Oct-Dec,sox,0.986
BAU,Oct-Dec,sox,0.795
BAU,Oct-Dec,sox,0.858
BAU,Jan-Apr,sox,1.04
BAU,Jan-Apr,sox,0.834
BAU,Jan-Apr,sox,0.846
BAU,Jan-Apr,sox,0.691
BAU,May-Sep,sox,0.815
BAU,May-Sep,sox,0.942
BAU,May-Sep,sox,1.061
BAU,May-Sep,sox,1.076
BAU,May-Sep,sox,1.091
BAU,Oct-Dec,sox,0.885
BAU,Oct-Dec,sox,0.811
BAU,Oct-Dec,sox,0.886
BAU,Jan-Apr,sox,0.866
BAU,Jan-Apr,sox,0.936
BAU,Jan-Apr,sox,0.771
BAU,Jan-Apr,sox,0.742
BAU,May-Sep,sox,0.852
BAU,May-Sep,sox,1.015
BAU,May-Sep,sox,1.017
BAU,May-Sep,sox,1.06
BAU,May-Sep,sox,1.026
BAU,Oct-Dec,sox,0.855
BAU,Oct-Dec,sox,0.834
BAU,Oct-Dec,sox,0.969
BAU,Jan-Apr,sox,0.924
BAU,Jan-Apr,sox,0.945
BAU,Jan-Apr,sox,0.761
BAU,Jan-Apr,sox,0.672
BAU,May-Sep,sox,0.82
BAU,May-Sep,sox,1.003
BAU,May-Sep,sox,0.991
BAU,May-Sep,sox,1.047
BAU,May-Sep,sox,0.923
BAU,Oct-Dec,sox,0.898
BAU,Oct-Dec,sox,0.819
BAU,Oct-Dec,sox,0.941
BAU,Jan-Apr,sox,0.923
BAU,Jan-Apr,sox,0.833
BAU,Jan-Apr,sox,0.748
BAU,Jan-Apr,sox,0.791
BAU,May-Sep,sox,0.753
BAU,May-Sep,sox,0.964
BAU,May-Sep,sox,1.066
BAU,May-Sep,sox,1.069
BAU,May-Sep,sox,0.895
BAU,Oct-Dec,sox,0.886
BAU,Oct-Dec,sox,0.826
BAU,Oct-Dec,sox,0.93
BAU,Jan-Apr,sox,0.966
BAU,Jan-Apr,sox,0.782
BAU,Jan-Apr,sox,0.73
BAU,Jan-Apr,sox,0.738
BAU,May-Sep,sox,0.745
BAU,May-Sep,sox,0.915
BAU,May-Sep,sox,1.065
BAU,May-Sep,sox,1.092
BAU,May-Sep,sox,0.886
BAU,Oct-Dec,sox,0.875
BAU,Oct-Dec,sox,0.786
BAU,Oct-Dec,sox,0.968
BAU,Jan-Apr,sox,1.026
BAU,Jan-Apr,sox,0.8
BAU,Jan-Apr,sox,0.72
BAU,Jan-Apr,sox,0.766
BAU,May-Sep,sox,0.794
BAU,May-Sep,sox,1.004
BAU,May-Sep,sox,1.061
BAU,May-Sep,sox,1.036
BAU,May-Sep,sox,0.856
BAU,Oct-Dec,sox,0.882
BAU,Oct-Dec,sox,0.783
BAU,Oct-Dec,sox,0.974
BAU,Jan-Apr,sox,0.9
BAU,Jan-Apr,sox,0.827
BAU,Jan-Apr,sox,0.797
BAU,Jan-Apr,sox,0.734
BAU,May-Sep,sox,0.757
BAU,May-Sep,sox,0.96
BAU,May-Sep,sox,1.055
BAU,May-Sep,sox,1.002
BAU,May-Sep,sox,0.893
BAU,Oct-Dec,sox,0.909
BAU,Oct-Dec,sox,0.8
BAU,Oct-Dec,sox,1.136
BAU,Jan-Apr,sox,0.87
BAU,Jan-Apr,sox,0.83
BAU,Jan-Apr,sox,0.785
BAU,Jan-Apr,sox,0.734
BAU,May-Sep,sox,0.695
BAU,May-Sep,sox,0.899
BAU,May-Sep,sox,1.016
BAU,May-Sep,sox,1.077
BAU,May-Sep,sox,1.026
BAU,Oct-Dec,sox,0.802
BAU,Oct-Dec,sox,0.82
BAU,Oct-Dec,sox,0.928
BAU,Jan-Apr,sox,0.845
BAU,Jan-Apr,sox,0.859
BAU,Jan-Apr,sox,0.761
BAU,Jan-Apr,sox,0.679
BAU,May-Sep,sox,0.739
BAU,May-Sep,sox,0.895
BAU,May-Sep,sox,0.937
BAU,May-Sep,sox,1.054
BAU,May-Sep,sox,1.017
BAU,Oct-Dec,sox,0.788
