node,territory,scenario,technology,capacity_change
gaza_battery_storage,Gaza,BAS,Battery,0.0
gaza_battery_storage,Gaza,BAU,Battery,948.855009114638
gaza_battery_storage,Gaza,COO,Battery,0.0
gaza_battery_storage,Gaza,EAG,Battery,2028.0
gaza_battery_storage,Gaza,NCO,Battery,2028.5675769027098
gaza_diesel,Gaza,BAS,Diesel,-60.0
gaza_diesel,Gaza,BAU,Diesel,-60.0
gaza_diesel,Gaza,COO,Diesel,-60.0
gaza_diesel,Gaza,EAG,Diesel,-60.0
gaza_diesel,Gaza,NCO,Diesel,-60.0
gaza_natural_gas,Gaza,BAS,Gas,344.0472603780934
gaza_natural_gas,Gaza,BAU,Gas,60.0
gaza_natural_gas,Gaza,COO,Gas,90.15664699334727
gaza_natural_gas,Gaza,EAG,Gas,231.2293340554556
gaza_natural_gas,Gaza,NCO,Gas,231.20592150821884
gaza_solar,Gaza,BAS,Solar,0.0
gaza_solar,Gaza,BAU,Solar,1510.171271251957
gaza_solar,Gaza,COO,Solar,0.0
gaza_solar,Gaza,EAG,Solar,2535.0
gaza_solar,Gaza,NCO,Solar,2535.709471128387
israel_battery_storage,Israel,BAS,Battery,0.0
israel_battery_storage,Israel,BAU,Battery,1800.2779620161311
israel_battery_storage,Israel,COO,Battery,0.0
israel_battery_storage,Israel,EAG,Battery,1638.302002262935
israel_battery_storage,Israel,NCO,Battery,1638.3020022684104
israel_coal,Israel,BAS,Coal,-4800.0
israel_coal,Israel,BAU,Coal,-4800.0
israel_coal,Israel,COO,Coal,-4800.0
israel_coal,Israel,EAG,Coal,-4800.0
israel_coal,Israel,NCO,Coal,-4800.0
israel_diesel,Israel,BAS,Diesel,-700.0
israel_diesel,Israel,BAU,Diesel,-700.0
israel_diesel,Israel,COO,Diesel,-700.0
israel_diesel,Israel,EAG,Diesel,-700.0
israel_diesel,Israel,NCO,Diesel,-700.0
israel_natural_gas,Israel,BAS,Gas,4895.869824127993
israel_natural_gas,Israel,BAU,Gas,3549.617185552863
israel_natural_gas,Israel,COO,Gas,5134.484438293433
israel_natural_gas,Israel,EAG,Gas,3457.245752441062
israel_natural_gas,Israel,NCO,Gas,3457.245752441113
israel_solar,Israel,BAS,Solar,-3000.0
israel_solar,Israel,BAU,Solar,14263.77962016131
israel_solar,Israel,COO,Solar,-3000.0
israel_solar,Israel,EAG,Solar,13031.477880227028
israel_solar,Israel,NCO,Solar,13031.477880148077
israel_wind,Israel,BAS,Wind,-125.0
israel_wind,Israel,BAU,Wind,614.0
israel_wind,Israel,COO,Wind,-125.0
israel_wind,Israel,EAG,Wind,226.542142536121
israel_wind,Israel,NCO,Wind,226.54214253602686
jordan_battery_storage,Jordan,BAS,Battery,69.8
jordan_battery_storage,Jordan,BAU,Battery,419.02647571041825
jordan_battery_storage,Jordan,COO,Battery,1997.3351655043157
jordan_battery_storage,Jordan,EAG,Battery,590.0513129489941
jordan_battery_storage,Jordan,NCO,Battery,429.6541403419724
jordan_coal,Jordan,BAS,Coal,0.0
jordan_coal,Jordan,BAU,Coal,0.0
jordan_coal,Jordan,COO,Coal,0.0
jordan_coal,Jordan,EAG,Coal,0.0
jordan_coal,Jordan,NCO,Coal,0.0
jordan_diesel,Jordan,BAS,Diesel,0.0
jordan_diesel,Jordan,BAU,Diesel,0.0
jordan_diesel,Jordan,COO,Diesel,0.0
jordan_diesel,Jordan,EAG,Diesel,0.0
jordan_diesel,Jordan,NCO,Diesel,0.0
jordan_natural_gas,Jordan,BAS,Gas,1584.0891846970026
jordan_natural_gas,Jordan,BAU,Gas,513.5138152392783
jordan_natural_gas,Jordan,COO,Gas,0.0
