node,territory,scenario,technology,capacity_change
gaza_battery_storage,Gaza,BAS,Battery,0.0
gaza_battery_storage,Gaza,BAU,Battery,1555.620374618157
gaza_battery_storage,Gaza,COO,Battery,0.0
gaza_battery_storage,Gaza,NCO,Battery,3120.0771727319566
gaza_diesel,Gaza,BAS,Diesel,-60.0
gaza_diesel,Gaza,BAU,Diesel,-60.0
gaza_diesel,Gaza,COO,Diesel,-60.0
gaza_diesel,Gaza,NCO,Diesel,-60.0
gaza_natural_gas,Gaza,BAS,Gas,515.0371727732112
gaza_natural_gas,Gaza,BAU,Gas,60.0
gaza_natural_gas,Gaza,COO,Gas,135.11796060207942
gaza_natural_gas,Gaza,NCO,Gas,367.4134272632514
gaza_solar,Gaza,BAS,Solar,0.0
gaza_solar,Gaza,BAU,Solar,2223.818109057402
gaza_solar,Gaza,COO,Solar,0.0
gaza_solar,Gaza,NCO,Solar,3900.0964659149454
israel_battery_storage,Israel,BAS,Battery,625.0
israel_battery_storage,Israel,BAU,Battery,5028.70842476607
israel_battery_storage,Israel,COO,Battery,625.0
israel_battery_storage,Israel,NCO,Battery,4613.694266950668
israel_coal,Israel,BAS,Coal,-4800.0
israel_coal,Israel,BAU,Coal,-4800.0
israel_coal,Israel,COO,Coal,-4800.0
israel_coal,Israel,NCO,Coal,-4800.0
israel_diesel,Israel,BAS,Diesel,-700.0
israel_diesel,Israel,BAU,Diesel,-700.0
israel_diesel,Israel,COO,Diesel,-700.0
israel_diesel,Israel,NCO,Diesel,-700.0
israel_natural_gas,Israel,BAS,Gas,14088.383047590396
israel_natural_gas,Israel,BAU,Gas,12326.344676542987
israel_natural_gas,Israel,COO,Gas,15518.857149836578
israel_natural_gas,Israel,NCO,Gas,12284.99260357468
israel_solar,Israel,BAS,Solar,0.0
israel_solar,Israel,BAU,Solar,21404.54212383036
israel_solar,Israel,COO,Solar,0.0
israel_solar,Israel,NCO,Solar,19941.891934707663
israel_wind,Israel,BAS,Wind,0.0
israel_wind,Israel,BAU,Wind,614.0
israel_wind,Israel,COO,Wind,0.0
israel_wind,Israel,NCO,Wind,1.5794000466703437
jordan_battery_storage,Jordan,BAS,Battery,195.6
jordan_battery_storage,Jordan,BAU,Battery,1150.9589461550006
jordan_battery_storage,Jordan,COO,Battery,4833.082537628516
jordan_battery_storage,Jordan,NCO,Battery,1199.2929047014766
