node,territory,scenario,technology,capacity_change
gaza_battery_storage,Gaza,COO,Battery,0.0
gaza_battery_storage,Gaza,NCO,Battery,2675.891284393231
gaza_diesel,Gaza,COO,Diesel,-60.0
gaza_diesel,Gaza,NCO,Diesel,-60.0
gaza_natural_gas,Gaza,COO,Gas,125.50084905754412
gaza_natural_gas,Gaza,NCO,Gas,326.5897131228901
gaza_solar,Gaza,COO,Solar,0.0
gaza_solar,Gaza,NCO,Solar,3344.864119961529
israel_battery_storage,Israel,COO,Battery,312.5
israel_battery_storage,Israel,NCO,Battery,2064.640082674271
israel_coal,Israel,COO,Coal,-4800.0
israel_coal,Israel,NCO,Coal,-4800.0
israel_diesel,Israel,COO,Diesel,-700.0
israel_diesel,Israel,NCO,Diesel,-700.0
israel_natural_gas,Israel,COO,Gas,13304.678513692303
israel_natural_gas,Israel,NCO,Gas,9730.140406502189
israel_solar,Israel,COO,Solar,0.0
israel_solar,Israel,NCO,Solar,16907.40082674272
israel_wind,Israel,COO,Wind,0.0
israel_wind,Israel,NCO,Wind,614.0
jordan_battery_storage,Jordan,COO,Battery,2228.376704975969
jordan_battery_storage,Jordan,NCO,Battery,537.9357228062364
jordan_coal,Jordan,COO,Coal,0.0
jordan_coal,Jordan,NCO,Coal,0.0
jordan_diesel,Jordan,COO,Diesel,0.0
jordan_diesel,Jordan,NCO,Diesel,0.0
jordan_natural_gas,Jordan,COO,Gas,0.0
jordan_natural_gas,Jordan,NCO,Gas,1831.8062907833664
jordan_shale,Jordan,COO,Shale,0.0
jordan_shale,Jordan,NCO,Shale,1131.8169659330565
jordan_solar,Jordan,COO,Solar,19487.831874185544
jordan_solar,Jordan,NCO,Solar,4197.620582879201
jordan_wind,Jordan,COO,Wind,1817.9351755741072
jordan_wind,Jordan,NCO,Wind,203.73664518315655
west_bank_battery_storage,West Bank,COO,Battery,5.75
west_bank_battery_storage,West Bank,NCO,Battery,9745.472385136172
west_bank_coal,West Bank,COO,Coal,0.0
west_bank_coal,West Bank,NCO,Coal,0.0
west_bank_diesel,West Bank,COO,Diesel,0.0
west_bank_diesel,West Bank,NCO,Diesel,0.0
west_bank_natural_gas,West Bank,COO,Gas,472.7805649460461
west_bank_natural_gas,West Bank,NCO,Gas,1225.5587254521697
west_bank_solar,West Bank,COO,Solar,0.0
west_bank_solar,West Bank,NCO,Solar,12124.34048497881
west_bank_wind,West Bank,COO,Wind,50.0
west_bank_wind,West Bank,NCO,Wind,50.0
,Gaza,COO,Net change,65.50084905754412
,Gaza,NCO,Net change,6287.34511747765
,Israel,COO,Net change,8117.178513692303
,Israel,NCO,Net change,23816.18131591918
,Jordan,COO,Net change,23534.14375473562
,Jordan,NCO,Net change,7902.916207585016
,West Bank,COO,Net change,528.5305649460461
,West Bank,NCO,Net change,23145.37159556715
