Israel,Jordan,West Bank,Gaza
12024.0,12136.250461548421,640.5613972862589,169.08058406060624
12024.0,12106.507806751219,187.0570320142539,60.0
12024.0,12106.507806751219,187.0570320142539,60.0
12024.0,12106.507806751219,187.0570320142539,60.0
12024.0,12106.507806751219,187.0570320142539,60.0
12024.0,12106.507806751219,187.0570320142539,60.0
12024.0,12106.507806751219,187.0570320142539,60.0
12024.0,12106.507806751219,187.0570320142539,60.0
12024.0,12106.507806751219,187.0570320142539,60.0
12024.0,12098.810331215624,50.0,60.0
12024.0,12120.709794991193,421.10425819724765,112.75171417788393
12024.0,12120.709794991193,421.10425819724765,112.75171417788393
12024.0,12120.709794991193,421.10425819724765,112.75171417788393
12024.0,12120.709794991193,421.10425819724765,112.75171417788393
12024.0,12120.709794991193,421.10425819724765,112.75171417788393
12024.0,12120.709794991193,421.10425819724765,112.75171417788393
12024.0,12120.709794991193,421.10425819724765,112.75171417788393
12024.0,12120.709794991193,421.10425819724765,112.75171417788393
12024.0,12111.131217291382,274.27525928117416,74.8693737505605
12024.0,12144.257478170295,773.0318791468784,201.9482825347752
12024.0,12144.257478170295,773.0318791468784,201.9482825347752
12024.0,12144.257478170295,773.0318791468784,201.9482825347752
12024.0,12144.257478170295,773.0318791468784,201.9482825347752
12024.0,12144.257478170295,773.0318791468784,201.9482825347752
12024.0,12144.257478170295,773.0318791468784,201.9482825347752
