Israel,Jordan,West Bank,Gaza
20000.0,9575.536878547644,1002.3014628044622,1846.2581023721143
20000.0,9575.536878547644,1002.3014628044622,1846.2581023721143
20000.0,8341.323019940988,1002.3014628044622,1846.2581023721143
20000.0,13664.536164940562,1126.1308303089188,2073.221907656587
20000.0,13664.536164940555,574.6950296455589,2073.221907656587
20000.0,15686.392873508687,496.0308223003997,2073.221907656587
20000.0,9575.536878547624,75.0,1846.258102372115
20000.0,8341.323019940974,75.0,1846.2581023721148
20000.0,8341.323019940974,75.0,1846.2581023721148
20000.0,8341.32301994098,574.0439562865851,1846.2581023721148
20000.0,13664.53616494055,634.3525690294675,2073.221907656587
20000.0,15686.39287350869,612.6931725473538,2073.221907656587
20000.0,9575.536878547628,706.8739979676711,1846.2581023721148
20000.0,5471.590510399526,639.8997742789828,151.03275955705115
20000.0,4852.126659947273,639.8997742789827,165.6373411753078
20000.0,4989.496818375948,75.0,60.0
20000.0,5570.065763025447,75.0,60.0
20000.0,5570.065763025447,75.0,60.0
20000.0,9575.536878547628,574.0439562865852,1846.2581023721148
20000.0,9575.536878547628,574.0439562865852,1846.2581023721148
20000.0,8341.32301994098,574.0439562865851,1846.2581023721148
20000.0,8341.323019940974,75.0,1846.2581023721148
20000.0,5536.994873068994,65.0,60.0
20000.0,5536.994873068994,65.0,60.0
20000.0,9575.536878547635,86.94254322195115,1846.2581023721148
