Israel,Jordan,West Bank,Gaza
4114.0,21416.600724809683,358.30958432345955,1229.921053177753
4114.0,21416.600724809683,358.30958432345955,1229.921053177753
4114.0,21416.600724809683,358.30958432345955,1229.921053177753
4114.0,21416.600724810396,358.30958432346125,1229.9210541249113
4114.0,21416.600724810396,358.30958432346125,1229.9210541249113
4114.0,20675.262360504013,837.5349772698835,2450.6865400567976
4114.0,20675.262360504013,837.5349772698835,2450.6865400567976
4114.0,20675.262360504013,837.5349772698835,2450.6865400567976
4114.0,20675.262360504013,837.5349772698835,2450.6865400567976
4114.0,20675.262360504013,837.5349772698835,2450.6865400567976
4114.0,21416.600725430104,266.9401431659054,1229.921057404825
4114.0,21323.783394154645,789.9226905787076,1736.1057280101309
4114.0,21323.783394154645,789.9226905787076,1736.1057280101309
4114.0,21090.91974783129,738.6388991224675,1739.1079141059663
4114.0,21501.90692253236,738.5208410444752,1584.0619618389765
4114.0,21501.90692253236,738.5208410444752,1584.0619618389765
4114.0,21501.90692253236,738.5208410444752,1584.0619618389765
4114.0,21501.90692253236,738.5208410444752,1584.0619618389765
4114.0,21501.90692253308,738.5208410444743,1584.0619618389942
4114.0,21501.90692253308,738.5208410444743,1584.0619618389942
4114.0,21421.61318119341,546.0878243679169,1229.9210574055312
4114.0,21421.61318119341,546.0878243679169,1229.9210574055312
4114.0,21421.61318119341,546.0878243679169,1229.9210574055312
4114.0,21421.61318119341,546.0878243679169,1229.9210574055312
4114.0,21421.613181194247,546.087824367915,1229.9210574048252
