Israel,Jordan,West Bank,Gaza
4114.0,21416.600724809683,358.30958432345955,1229.921053177753
4114.0,21416.600724809683,358.30958432345955,1229.921053177753
4114.0,21416.600724809683,358.30958432345955,1229.921053177753
4114.0,21416.600724810396,358.30958432346125,1229.9210541249113
4114.0,21416.600724810396,358.30958432346125,1229.9210541249113
4114.0,20675.262360504013,837.5349772698835,2450.6865400567976
4114.0,20675.262360504013,837.5349772698835,2450.6865400567976
4114.0,20675.262360504013,837.5349772698835,2450.6865400567976
4114.0,20675.262360504013,837.5349772698835,2450.6865400567976
4114.0,20675.262360504013,837.5349772698835,2450.6865400567976
4114.0,21416.600725430104,266.9401431659054,1229.921057404825
4114.0,21323.783394154645,789.9226905787076,1736.1057280101309
4114.0,21323.783394154645,789.9226905787076,1736.1057280101309
4114.0,21090.91974783129,738.6388991224675,1739.1079141059663
4114.0,21501.90692253236,738.5208410444752,1584.0619618389765
4114.0,21501.90692253236,738.5208410444752,1584.0619618389765
4114.0,21501.90692253236,738.5208410444752,1584.0619618389765
4114.0,21501.90692253236,738.5208410444752,1584.0619618389765
4114.0,21501.90692253308,738.5208410444743,1584.0619618389942
4114.0,21501.90692253308,738.5208410444743,1584.0619618389942
4114.0,21421.61318119341,546.0878243679169,1229.9210574055312
4114.0,21421.61318119341,546.0878243679169,1229.9210574055312
4114.0,21421.61318119341,546.0878243679169,1229.9210574055312
4114.0,21421.61318119341,546.0878243679169,1229.9210574055312
4114.0,21421.613181194247,546.087824367915,1229.9210574048252
4114.0,21421.613181194247,546.087824367915,1229.9210574048252
4114.0,21421.613181194247,546.087824367915,1229.9210574048252
4114.0,21421.613181194247,546.087824367915,1229.9210574048252
4114.0,21964.655539412466,87.63927188027004,899.2756170007139
4114.0,21964.65553943522,87.63927188026992,899.2756150960192
4114.0,21416.600724808966,266.9401431659064,1229.921057404825
4114.0,21090.919747830652,738.6388991224652,1739.1079141059718
4114.0,21090.919747830652,738.6388991224652,1739.1079141059718
4114.0,21090.919747830652,738.6388991224652,1739.1079141059718
4114.0,21090.919747830652,738.6388991224652,1739.1079141059718
4114.0,21090.919747830652,738.6388991224652,1739.1079141059718
4114.0,21090.919747830823,738.6388991224663,1739.1079141059965
4114.0,21090.919747830823,738.6388991224663,1739.1079141059965
4114.0,21090.919747830823,738.6388991224663,1739.1079141059965
4114.0,21090.919747830823,738.6388991224663,1739.1079141059965
4114.0,21434.670682988573,642.0151103360558,1229.92105792645
4114.0,21434.67068298166,642.0151103395481,1229.9210574048252
4114.0,21434.67068298389,642.0151103395476,1229.921057404825
4114.0,21548.21100371025,350.22559490543176,1231.0315188466593
4114.0,21856.032279459636,923.1923392007159,1230.2139879720266
4114.0,21856.032279459636,923.1923392007159,1230.2139879720266
4114.0,21856.032279459636,923.1923392007159,1230.2139879720266
4114.0,21856.032279459636,923.1923392007159,1230.2139879720266
4114.0,21954.70106184289,823.7653147331534,1230.9722287682941
4114.0,21954.70106184289,823.7653147331534,1230.9722287682941
