Israel,Jordan,West Bank,Gaza
20000.0,9575.536878547626,880.0236402636397,1846.2581023721143
20000.0,9575.536878547626,880.0236402636397,1846.2581023721143
20000.0,9575.53687854762,868.6669759209602,1846.2581023721148
20000.0,9575.53687854762,868.6669759209602,1846.2581023721148
20000.0,9575.53687854762,868.6669759209602,1846.2581023721148
20000.0,9575.53687854762,868.6669759209602,1846.2581023721148
20000.0,9575.53687854762,868.6669759209602,1846.2581023721148
20000.0,9575.53687854762,868.6669759209602,1846.2581023721148
20000.0,9575.53687854762,868.6669759209602,1846.2581023721148
20000.0,9575.536878547635,291.95485266761216,1846.2581023721148
20000.0,9575.53687854762,868.6669759209602,1846.2581023721148
20000.0,9575.536878547635,291.95485266761216,1846.2581023721148
20000.0,9575.536878547635,291.95485266761216,1846.2581023721148
20000.0,9575.536878547635,291.95485266761216,1846.2581023721148
20000.0,9575.536878547635,291.95485266761216,1846.2581023721148
20000.0,9575.536878547635,291.95485266761216,1846.2581023721148
20000.0,9575.536878547635,291.95485266761216,1846.2581023721148
20000.0,9575.536878547635,291.95485266761216,1846.2581023721148
20000.0,9575.536878547635,291.95485266761216,1846.2581023721148
20000.0,9575.536878547635,291.95485266761216,1846.2581023721148
20000.0,9575.536878547637,519.4804697488357,1846.2581023721148
20000.0,9575.536878547637,519.4804697488357,1846.2581023721148
20000.0,9575.536878547637,519.4804697488357,1846.2581023721148
20000.0,9575.536878547637,519.4804697488357,1846.2581023721148
20000.0,9575.536878547637,519.4804697488357,1846.2581023721148
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547637,519.4804697488357,1846.2581023721148
20000.0,9575.536878547628,778.1497768681505,1846.2581023721148
20000.0,9575.536878547628,778.1497768681505,1846.2581023721148
20000.0,9575.536878547628,778.1497768681505,1846.2581023721148
20000.0,9575.536878547628,778.1497768681505,1846.2581023721148
20000.0,9575.536878547628,778.1497768681505,1846.2581023721148
20000.0,9575.536878547626,778.1497768681503,1846.2581023721148
20000.0,9575.536878547626,778.1497768681503,1846.2581023721148
20000.0,9575.53687854763,181.3214066894877,1846.258102372114
20000.0,9575.53687854763,181.3214066894877,1846.258102372114
20000.0,9575.53687854763,181.3214066894877,1846.258102372114
